Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-05-14,0.003377582247294564,-0.002333188846611045,-0.03019332922163065,-0.0008196285477451992,0.0008834895573073265,-0.004187186632904294,-0.0023732269523626393,-0.0032862934064815663,-0.0012817878587524367
2018-05-15,-0.0072423262300239655,-0.009088405073185868,-0.026680865243930207,-0.023679606291423294,-0.006842140279927467,-0.011501328026535251,-0.007611772952559659,0.017192669547149153,-0.005429975863418757
2018-05-16,0.002579867263061253,0.00933267731695886,0.008093513108340833,-0.016632607079429262,0.004060561678767671,0.012010402421624988,-0.004074790109102722,0.02014365859198053,-0.001488987675343112
2018-05-17,-0.009984583436917216,-0.006323711610924376,-0.006771859790704271,-0.03280150885412081,-0.0008558723207806596,0.0018544745460375989,0.01805048760887029,-0.009759334496426741,0.006263137890335946
2018-05-18,0.00187146293339846,-0.0036365217439946473,-0.027131554566867888,0.019353065575076878,-0.00263219493841671,-0.0035785952083204897,-0.002836690586456192,-0.005730159935329104,-0.002272351000618511
2018-05-21,0.01286855788340513,0.007085054940437097,0.027707543542699442,-0.011072124702669384,0.007386752997235124,-0.0074299382814118076,0.005452731524307364,0.020746833168628243,0.010397032074578094
2018-05-22,-0.0010246926677428547,-0.002505021318908063,-0.033322787235185114,-0.04480471395234409,-0.0031357617896576873,-0.003493826238815778,-0.0037726823099083484,-0.03161697925872298,0.006467968148351044
2018-05-23,0.01189738474996127,0.0064116069248099095,0.014763104812141936,-0.060180703011888936,0.0032484098921563564,0.02291236043175804,0.003550264503537015,-0.0018655415855540758,-0.007497299636644139
2018-05-24,-0.0035475288888099366,-0.001114927193176074,-0.004371653793014407,0.0039058908809461723,-0.002023213496498033,-0.0011016067048517098,-0.0018866325885106283,0.017756952924725233,0.0007849186333919178
2018-05-25,0.0005084435190680914,0.002285410084207795,0.003599077992402444,-0.014128760440268784,-0.0023572204364039617,-0.015561664037807343,0.0018901986989749986,0.030991787110656643,-0.008920933970759659
2018-05-29,-0.0035584304721130167,-0.00360569266462063,0.01760800494070658,0.047169292322396306,-0.011564187290653005,-0.013318785500704644,0.006603776867144084,-0.02939214765401188,-0.03343204933008037
2018-05-30,0.009590942804535985,-0.0021289538225943705,0.02805192591399619,-0.008841623265862797,0.012695791223314323,0.013246197829610784,0.010543588967866446,-0.00665290702586574,0.012996136544189962
2018-05-31,-0.001111727708312804,-0.003360038448739444,-0.023961377041334386,0.011834154516914053,-0.006879559974886984,-0.009711134303959534,-0.0030140764876482873,0.005542698317164252,-0.006970299631653298
2018-06-01,0.019729020718197487,0.01803390957474993,0.02490077071006991,0.006308940673935393,0.010849230370481022,-0.017098349568162363,0.0027907132553732783,0.01056502138594917,-0.0005086490397775423
2018-06-04,0.008730982579949087,0.008358003496254263,0.01685972836719407,-0.026654549419546036,0.004479598435997323,0.0029417750402833676,0.00858056831360754,0.019545551815008055,0.01221370756359863
2018-06-05,0.005114832661923918,0.007715115732932265,-0.018905402731839493,0.015874645500039364,0.0007025929724704394,-0.011478169815187012,-0.008737624159950275,-0.015158513873846147,-0.001407780654921531
2018-06-06,0.0029356116225447426,0.0034658983071413907,0.09744786893941182,0.002648788469189478,0.008567392465728796,-0.008515070000447045,0.00811869469649995,0.00022644126513182705,0.016715452726421498
2018-06-07,-0.015708968012696722,-0.002680541745746834,-0.010672973473467406,0.0031696259943396754,-0.0007141884679080501,0.007026652369017228,-0.00046032904092230265,-0.00792021053299985,0.005050754265049084
2018-06-08,0.0074346493343746545,-0.009097737579321086,0.004966987221204366,-0.006944340222814094,0.0031259043893263616,0.026230956814587536,0.011740450615088438,-0.016651652044077703,-0.004729920838032142
2018-06-11,-0.005707030276059899,-0.0024516721718714773,0.045457353862759176,0.017816025003725366,0.001068707668436586,0.013220699994164642,0.0040957842317688176,0.024356431400942347,0.0019802859185724664
2018-06-12,0.002572910232188974,0.005490722781899882,0.03212891816285279,-0.04699056341537011,0.0017433852107295866,-0.0018638007675692014,0.0063449908874817496,-0.016983723530803574,-0.004644223985024509
2018-06-13,-0.004540408089918513,-0.008217154973907514,0.005863996590065534,-0.03531559589050193,-0.004026127868587581,-0.002739213184057676,-0.005179123400245178,-0.011287674735413367,-0.007048861553803576
2018-06-14,0.005652058244842717,0.0005244030676665457,0.03753114142958314,0.05125280718084646,0.002471549778432225,0.009363349889246475,-0.004795684286785673,0.003727877898128895,-0.0025992177480403944
2018-06-15,-0.012719612407962488,-0.010272663789859027,0.001258022600044928,-0.03277281585696323,-0.001017102715529128,0.01273936592533742,0.012390930053926219,-0.007195932195907306,-0.012429914414337384
2018-06-18,0.007290688439332005,-0.0005293165144906187,0.03534631021218826,0.036242501693211526,-0.0021261277624751163,-0.022593890097422298,-0.012919233735356861,-0.0077157193521442125,-0.0005075949704225202
2018-06-19,0.0,-0.01615988299327431,-0.04929480101297323,0.005214707758210091,-0.004023402292699374,0.010121348765489868,0.001148032840888602,-0.021913435899620914,-0.013506529132544465
2018-06-20,0.010013879803885573,0.00436226860841149,0.027428705847626134,0.0009763547887364776,0.0017121542893689945,0.011256819209264579,-0.007798184230943472,0.012527356149606206,-0.007412195458239457
2018-06-21,-0.007166001491821561,-0.005576610798301518,-0.04061069699158959,-0.006907581536569007,-0.006345510515579966,-0.014142228352671427,-0.003929637519021867,-0.012848041387901188,0.002178114358349914
2018-06-22,-0.007217644900823661,-0.0029116149011583214,-0.03994131133554912,-0.09599929127557916,0.0018619345065358228,0.009060211569402954,0.003713202557864115,-0.0033744002464766165,0.006209444342776038
2018-06-25,-0.02011767393691699,-0.014871325695651194,-0.0018583543622104903,0.012303153382069887,-0.013724668973416176,-0.0027435797254045102,0.007630011271607451,-0.04038683460199677,0.013473145721616175
2018-06-26,0.007012938363331278,0.012406013794764137,0.026996249680829365,-0.02488490482462502,0.0022045770199778936,-0.002501067600037432,-0.005736410119575264,-0.014868969112636132,-0.003348809399341346
2018-06-27,-0.015542960190411792,-0.001463851797530058,0.007309941357396488,0.010414079159373646,-0.008604355128821406,0.0016295828506651677,-0.006000556584871419,-0.021233139821401625,-0.012727878610951593
2018-06-28,0.011174689988279862,0.007276202763631723,0.01576195226568089,-0.041202629509963784,0.00617868985946779,0.022027607361246426,0.009287216562865241,-0.0015681590474883045,0.00010310252259171371
2018-06-29,-0.00020252364176620574,-0.0021024173185600903,-0.01994689969318253,0.053334982045442514,0.0007584033300001014,-0.011266194761976878,0.008971451737713076,-0.0062827941952584565,0.010621785226217817
2018-07-02,0.014197067128766339,0.01118252084286886,-0.022977059091271124,0.03576053785551925,0.003067957412152822,-0.006192808188409948,-0.0025079978648828716,0.010537494561236871,0.01020395927220874
2018-07-03,-0.009598792380167476,-0.017416350327239205,-0.07225354490651337,-0.012789239147277698,-0.00494735062681062,0.010967134896073372,0.005485878703398228,-0.015901912687556474,-0.011717188733260997
2018-07-05,0.007168195153622214,0.008046926271322086,-0.005468702112655821,0.006303905732049309,0.008620803683929923,0.011218049418571852,0.015230805371640344,0.006357481425213196,0.010668013646396357
2018-07-06,0.014033486914567295,0.013861914436886336,-0.000841020062573028,0.005175348399594437,0.008481281595267509,0.0028038158572654126,-0.00044785740050889977,0.002632447144860217,-0.00010158510202384896
2018-07-09,0.006820907563803935,0.013885280966450475,0.031110406652417266,-0.004743202325453666,0.008822985887663393,-0.0009723951233613359,-0.005376504127846959,0.032029364744401434,0.014108820094532515
2018-07-10,0.002650917733428848,-0.0012068863289043108,0.012432947721664256,-0.06108203429191239,0.003473267180873929,0.005962512489115612,0.012837955701856307,-0.004833508944678266,0.0
2018-07-11,-0.00137085504263601,-0.012976237914263722,-0.010884786850385408,0.010230691178732654,-0.007094202866256172,0.002056430206554438,-0.004002548702138564,-0.08077704192325219,0.003903484622829634
2018-07-12,0.021670843445703136,0.016766045598602952,-0.007054188052281085,-0.025943303661489003,0.008749042674663476,0.004345703955919378,-0.0026791529943835934,0.01028927783336897,0.008474520704451427
2018-07-13,0.011901394868755188,0.0015706574767884174,0.006820106927395653,0.0014833886419449716,0.0010792374947172778,-0.006250279120486035,0.0015670054897660712,0.02174507008726967,-0.006426211986419239
2018-07-16,-0.004932117142110393,-0.0021953230333809914,-0.02750333757607304,0.06008356684760452,-0.001028135726814483,-0.009192070657684681,-0.00022357634685288286,0.004310358856404184,0.0018907670826013856
2018-07-17,0.009913202965565304,0.002828578496726797,0.04059983130943823,0.08592576690955611,0.00397369863071062,0.0050051209068500135,0.011625301080761208,0.0026824774634259807,0.004568370474343109
2018-07-18,-0.007833908795486733,-0.005484661366965904,0.0035946980331889034,0.006794081964906162,0.0021605126279586884,-0.002186368743261502,-0.0028730691888775306,0.026484750367097964,0.018091982676733398
2018-07-19,-0.0068492127553014814,0.007773311986767117,-0.011178000014841816,0.013035266406750123,-0.003952993120479142,-0.015216176554651017,-0.0002215028146297371,-0.006254957228557179,-0.027286827259724644
2018-07-20,0.017911692818854297,-0.0022929359714912723,-0.02076629400413621,-0.015097374603627811,-0.0009484477101494582,0.04215066613721419,0.003768670084260295,-0.00655659590543145,-0.0001996036909949206
2018-07-23,0.015997092787773504,0.0008879562469203961,-0.03310160448299315,0.03944463356578143,0.0018380494891383492,-0.012928289093698697,-0.007288036079563298,0.004223981734488902,0.010684012564489809
2018-07-24,-0.002871108553830548,0.007254169716670145,-0.01903033212777827,0.09248469813206439,0.004780911145920941,0.004085454634996433,0.00689657349764472,-0.015510007125444147,0.0048408681947946786
2018-07-25,0.029444541350738263,0.009430068713256023,0.038025771362618865,-0.028830914494162863,0.009101605057599604,0.0029921296967168054,0.018338408306010745,0.019759704164826086,0.009045349760068877
2018-07-26,-0.010917801267623095,-0.0031310472921635135,-0.0067694380407624655,-0.02808936559110453,-0.0030322960242857855,0.007755594077570649,0.0032544824243954107,0.047918194839541295,-0.0012666768569722375
2018-07-27,-0.017697472238425216,-0.0166315997866201,-0.03088212865699025,0.026841166837664243,-0.00656220869212365,0.011958147809091546,-0.0006486920229760162,-0.008245910349437446,0.013170695103631225
2018-07-30,-0.021452330272838882,-0.0056027204417182785,-0.023588404465472945,-0.004621301393359478,-0.005754170294581917,0.013455058235491313,0.0004325559393569822,-0.018140502733064556,-0.02888792850991062
2018-07-31,0.006738253104327407,0.0020011047426742312,0.027466622056474987,-0.04890178082675012,0.004884728797982518,-0.0036942303356278794,0.008652494553760937,0.0146265395633709,-0.01318784457539346
2018-08-01,0.00188510733645475,0.05891015636061381,0.009056163722604094,-0.01998984457531061,-0.0010403515262938923,-0.00880649192511962,-0.005146962665822152,-0.03540707905027196,-0.0007032967103813847
2018-08-02,0.012137894497320723,0.02923073486576322,0.1618800356058705,-0.007575204523413981,0.004926444803381669,0.005377531126914192,-0.0045267182613605295,-0.005506080138934943,0.002815489320301845
2018-08-03,0.004369248434435979,0.002892976380330703,-0.00391935768501539,-0.017544223034868245,0.004644183009877123,0.009767428682279755,0.009527907834777638,0.01291858295584647,0.010628724601299266
2018-08-06,0.0008329385666860922,0.005192519054095124,-0.017749949929155795,-0.01650710988835713,0.003538227451535869,-0.00794543689689875,0.0006434967851449702,0.0023486808070356524,0.0012897214184230954
2018-08-07,0.006936090559499508,-0.009374739658999598,0.10988623281286469,-0.02857960428694062,0.0028241822564987196,-0.007196862561511752,-0.003215230446512174,-0.003905396918307824,0.010404376035055396
2018-08-08,0.005602496199799134,0.0006759940169096534,-0.024316998653293398,-0.06623905761153515,-0.0002623799656497061,-0.020811443718046996,-0.007526865908921265,0.0031364857968663173,0.007943411861901728
2018-08-09,0.0016439613104894946,0.007864879069713115,-0.04830700020734957,0.04161727043509522,-0.0014416744645237012,0.007761039831970962,0.004333419062422017,-0.01198543408345476,0.002043202209130346
2018-08-10,-0.006109129971367699,-0.0029785628754691595,0.008625361432971212,-0.058390163053316124,-0.007113887913551609,-0.02180077843409911,-0.005825115346246523,-0.017405140171683486,-0.013690525973802492
2018-08-13,-0.007247679318106326,0.006456940400464628,0.002587950561420138,-0.0039730110791915685,-0.004005992185342366,-0.008478557038449575,-0.005425096552085229,-0.01261381655817062,0.002264172037597767
2018-08-14,0.012475628416524165,0.004213093298920834,-0.024606462498316883,-0.015539305797755087,0.006389254777276809,0.005497132939699556,0.0013088025132610426,0.00815430913789128,0.0036340121034479367
2018-08-15,-0.013560454023120228,0.0023360916522559005,-0.025745036800570276,0.017550830487124358,-0.007602164835758152,0.013364123771208547,0.004140467198162412,0.009436413230240914,-0.006556876510209864
2018-08-16,-0.00018600569006299583,0.01464996387144013,-0.009566308932027812,0.0041546925200131035,0.007919408484583057,0.015225841286100827,0.0030381137973987116,0.019230873052358932,0.011230538962842873
2018-08-17,-0.0005570881462899635,0.019969933086087632,-0.08928302564814039,0.03881774015655104,0.0033231157222237684,0.004369353229442874,0.008221530915060837,-0.009695901188309652,0.0037017038322846307
2018-08-20,-0.006599845253966619,-0.00974352512429466,0.009623588640018665,-0.030362422230262642,0.0024280177746833775,-0.005526075396467323,0.002789836729352624,0.05821629236597747,0.007764774256094009
2018-08-21,-0.008327815435531516,-0.001949319739160238,0.04363891745658721,0.028569252521058797,0.0020685364303643095,-0.012414375292709834,-0.010913877328990629,0.008502100714546268,0.009438596865248616
2018-08-22,0.010190568080996387,4.648903497717072e-05,-0.0008076161222220213,-0.017268292976586608,-0.0003981517707819515,-0.013168824271274748,-0.006274240527440411,-0.028266870173738856,0.009732029995352942
2018-08-23,0.004670047327922644,0.0020461568390746088,-0.004788059205844686,0.024804314896540447,-0.0016912621251551352,-0.0013345122676481358,-0.005007714655767326,-0.009185769218905127,-0.004346794112404573
2018-08-24,0.007809759364447277,0.0031090667383726345,0.00849744417653242,0.028321879123101024,0.006198839704363079,-0.03194861221684664,-0.0015317822226876832,-0.0002576704251111561,0.003701292285940072
2018-08-27,0.01107001799014351,0.008234802712144162,-0.010996884738883717,0.026446026737003914,0.007670409427647185,0.007152925486425099,0.001315010830249319,0.018032066107195543,0.012197402512311273
2018-08-28,0.006021931244601264,0.008075513881021346,-0.023209171570749754,0.03074084399978072,0.00026927832649970007,-0.009469344265822799,-0.00700370991157051,0.029605146682172956,0.0021485533039458105
2018-08-29,0.015962359089995104,0.014929429787449378,-0.021965027742974153,-0.006921884479385465,0.005701434129840033,-0.005534667739678145,-0.0008816029344174137,-0.004669463504627269,-0.005313292261576175
2018-08-30,-0.0006248305904581475,0.009193655553239477,-0.0060981253065728325,-0.009781269937524706,-0.004430329054144866,-0.006197816700214687,-0.008382950060716432,-0.0024690156531272933,-0.004498093676513659
2018-08-31,0.0033944938966987692,0.011554060024264734,-0.004915064002037006,0.008505036065358018,0.00013447750859452157,-0.008654428836570416,-0.008453913666257917,0.0019800052090714892,-0.002353355262045276
2018-09-04,-0.0055195962809577725,0.0032070377216155688,-0.04213352426631001,0.01399438804035591,-0.0016543221469484948,-0.0032098808788461053,0.0042628993446880425,0.0071641156421757834,0.00971873154680214
2018-09-05,-0.028824668061196212,-0.006524972293349918,-0.02841325626751645,-0.07726926617796492,-0.002803126684318036,0.01481200197586352,0.013851987086402673,-0.026980739933373354,-0.012428688925500087
2018-09-06,0.0023043557336812626,-0.016617477111489865,0.000748019836589231,-0.03881447838641905,-0.0036523050860121087,-0.002157462024615975,0.008593850761753563,-0.029997541546540663,-0.0026495118263835105
2018-09-07,-0.004874061135881402,-0.008068119523753414,-0.06303612570673567,-0.009511178051622271,-0.002213344827027508,-0.0002547101185108591,-0.0010924433307354375,-0.0012992627880712426,0.006451600630200227
2018-09-10,0.01081237872845664,-0.013420598337625878,0.08456161231102133,0.0045772057555697465,0.0018978268127400888,-0.002798724295784649,0.007436682428649588,0.02602138774126339,0.011406448545779657
2018-09-11,0.017004949858958174,0.02528284340610254,-0.021225884732538947,-0.0013428756082783933,0.003739841510076891,-0.011865518132647579,-0.000868769496546018,0.019021159694518674,0.009507075681498334
2018-09-12,0.004225105500938575,-0.012418975508247332,0.039722323241258684,0.004840791057003857,0.00035667194221011833,0.033570288565776485,0.004780751699381636,-0.022897201641241538,-0.003970324089607069
2018-09-13,0.010741938375195659,0.024155073225474943,-0.0037172749297168517,0.026057221416850407,0.005282254329749936,-0.0033730203390024416,-0.00043627444871408017,0.005603693023601197,0.00723042689605502
2018-09-14,0.004074287676524513,-0.011351034629483059,0.019830074248618157,-0.000705827652036306,0.00027548183892078804,-0.005640570825486746,0.003491439808368524,0.00658578559245937,0.00828271823907456
2018-09-17,-0.0108494664285822,-0.026626081494943943,-0.0012195530110457042,-0.036208908470212964,-0.005569722252617426,0.012227641273723222,0.007175269164154008,0.014594840395464992,-0.003285959193288557
2018-09-18,0.009541428277883846,0.0016522251001218624,-0.03350966583424475,0.014344330155602991,0.005369014643958003,0.00037354861887006763,-0.008419694425667035,0.011656612350058992,0.004029331228110111
2018-09-19,-0.013337994209581372,0.0005957129939897499,0.049340262599119944,0.004275459515334479,0.0012532727238796504,0.007220056754004167,0.0006531325714289604,0.019857940026512866,0.004195450926852029
2018-09-20,0.016741256917885083,0.00760166709011445,-0.0023075460890487065,0.018930862676956428,0.007840591898404803,0.020269475048427132,0.014795603199865726,0.006971234954267436,0.009173524671516997
2018-09-21,0.006075775552452978,-0.010771259844639114,0.002581023156706941,0.033020118505568075,-0.00036853301202766087,0.014536722136422542,-0.0012866540521603298,0.04082101728836429,-0.001889949680261238
2018-09-24,0.0035882031965126515,0.01438019667524526,0.0019391696713837447,-0.01716973347876105,-0.0035156877607932513,-0.025552250771778806,-0.010948680924665943,-0.037155851861229494,-0.009468003362833488
2018-09-25,-0.001918628492228569,0.006340897771326182,0.0043713466697106185,-0.022582362260686772,-0.0013050961134796202,-0.006959016354998293,-0.00846547574972234,-0.02787049227672045,0.00018223361020042184
2018-09-26,-0.0041064647646730235,-0.007966041843949667,0.02853912840145889,0.00752811748738158,-0.003289278113945082,0.007383326098957088,0.0037214333595425586,0.0056359328892416904,-0.016929235507968654
2018-09-27,0.003772570706616074,0.020551601799585262,-0.006654156378681941,0.027983063895304028,0.0027632870875580196,0.012546557301201355,0.0034900099094110626,0.011208504900618976,-0.0014814419893424136
2018-09-28,-0.00034964690382044417,0.0035120322418376038,-0.13901539455823875,-0.004885628065675718,-6.870120538793323e-06,0.00036794488551517013,0.003911887851738793,-0.004096233241298486,-0.012610009732041294
2018-10-01,0.010842012071272444,0.0067333495223640405,0.17347133498487532,-0.005424438249508223,0.003641105118425747,0.0034337923050131725,0.0008659415406373494,-0.04161629906191877,0.013240710294400548
2018-10-02,-0.003978928499067669,0.008888334177793,-0.031155468989224278,-0.005086790882500303,-0.0003966902079042267,0.020777292656009916,0.006056623056545529,-0.028023185876505097,0.004541174167241424
2018-10-03,0.00017363101974021689,0.012168737978099253,-0.02066307074012952,-0.008161903129785819,0.0007115197468861023,-0.00730348007563153,-0.013760381576067848,0.007792130693107691,0.0005536208669338905
2018-10-04,-0.020665054067572686,-0.017581005820025197,-0.043995895447790256,0.011395474639611658,-0.008169482334351885,0.01097564238773674,-0.000436084236860923,-0.02268051028142659,-0.0029614382214183665
2018-10-05,-0.005851684761726261,-0.016228834736817688,-0.07053900684548853,0.0069624749639192185,-0.005527978766503461,0.0033404993122307935,0.0006543652327084537,-0.0390295871186751,-0.0047335352257040775
2018-10-08,-0.011415358913488771,-0.0023183658087622128,-0.04348157863082147,0.007463298025666587,-0.00039511662920677093,0.009393667341583312,0.013077538136042621,-0.014818694467897187,-0.0022382893549047767
2018-10-09,0.012719913767958557,0.01385345033050922,0.048850612336867494,-0.0014415983479458827,-0.0014179036575431292,-0.0030628636913422325,-0.0019362122422558192,-0.06545972297789293,-0.003084271886487966
2018-10-10,-0.05433805289103555,-0.046326056407101746,-0.02252667221597693,-0.008597538085317824,-0.0328642290012785,-0.00011812671907818206,-0.015305022693632098,-0.05782411326778092,-0.028970500839292535
2018-10-11,-0.0023548569935228914,-0.008827787771917506,-0.01810184356741318,-0.05000198336714945,-0.02057300761734404,-0.027298437159876454,-0.022767151652843487,-0.010756120091469978,-0.019214233510860268
2018-10-12,0.034557624530207276,0.03571924882373256,0.025968389871958264,0.002931448132255543,0.014206197825152422,0.0,0.000896104510182516,-0.011512631736686374,0.013979252735329517
2018-10-15,-0.01797935557610253,-0.02138578675149927,0.0031300476689741785,0.04857943972383971,-0.005904978964482943,0.014336086192326736,0.005147820782273271,0.02814630914750338,-0.003689358955260902
2018-10-16,0.03159845471634215,0.022037104515253425,0.06548791505535045,-6.521233536105342e-05,0.02149560016316343,0.00011973964235556522,0.01291458906291476,0.047199522786935955,0.016078844313645257
2018-10-17,-0.0026125650199418926,-0.004321530760870385,-0.017390393483831312,-0.007834873671174969,-0.00025266233815879335,0.012694630794054307,0.008133497800567824,0.00871380989072601,0.00067114335712537
2018-10-18,-0.019961997707354184,-0.023373491773674426,-0.028957199328883854,-0.010347763368972918,-0.014391922356395415,0.03500457330647766,-0.005451266226668805,-0.0449805368084627,-0.01437605693348365
2018-10-19,0.001474549116851298,0.015230038880943653,-0.014815684763868853,-0.001744682833668909,-0.00036116989772350117,0.014968030903722784,0.015786095184778137,-0.00062379995044759,0.03782596806558303
2018-10-22,0.00892663430197227,0.006110185550915137,0.003653819744403597,0.0007420238835125215,-0.004299527548581317,-0.014859834497626956,-0.007770383577610729,0.0037452572378815496,-0.020800231092048427
2018-10-23,-0.01395570871010654,0.009426658900288265,0.12718912939162563,-0.0017603884596555375,-0.005511829997012829,0.011313037553633665,0.008483985089068335,0.0068408258232171,-0.0012440056385134568
2018-10-24,-0.053469191110800285,-0.034301689770791954,-0.019174515010206283,0.0031038319400622516,-0.030864433977743855,0.007909674333776096,0.007980861678830387,-0.0630018473233499,-0.02433406938145466
2018-10-25,0.05844414048452751,0.02189792866421203,0.09136913846484807,-0.003009588468581126,0.018625040052811848,0.016031222400573863,-0.0047080071069974805,0.06690831731332825,0.0172819683417893
2018-10-26,-0.012372899685284988,-0.01592353461426621,0.05094327918577801,-0.00023779649354971344,-0.017327264039978307,-0.017985013775089653,-0.012685401904414695,0.002780337042390668,-0.02268343643775883
2018-10-29,-0.029076355880194193,-0.01877029303009503,0.011937154909102743,-0.02370505792364075,-0.0065595995737004476,0.016404433485308623,0.011759690313359217,0.004312910674633574,-0.0005925032825644383
2018-10-30,-0.0011554495594886527,0.0049943369288123485,-0.014782706371871512,0.0002589977227631657,0.015666780052058682,0.00011051363194813923,0.025183060208844754,0.06319033686083908,0.008795364883535717
2018-10-31,0.029692401433581983,0.02606638457348276,0.022491564940447795,-0.002630161991615365,0.010851331974038647,-0.02652807387274303,0.0052486875371535735,0.012117798037596605,0.006367546913863542
2018-11-01,-0.00833264258911992,0.015352442886739093,0.02063331531835333,0.009524159164166601,0.010557843693063784,0.0031791915973011786,-0.0029239966595617783,0.03677301471394845,0.012751752718399567
2018-11-02,0.0022659622070757557,-0.06633067874733556,0.006186749966260674,0.0016714525444749828,-0.0063166863793988615,0.0045273686373341615,0.005446229713633954,-0.0010997539928337963,-0.0031718014302063446
2018-11-05,0.012716631659946742,-0.028388294141727388,-0.014462615613158536,0.006827068180471185,0.005600317169601965,0.009014239068652063,0.014374932983814315,-0.014076728150931306,0.014463230533728222
2018-11-06,0.001953421434370828,0.010814077478952688,-0.000995910876870898,0.006441090083988854,0.006259295774170726,-0.008710332363725426,0.008626060588757367,-0.015397759816781376,-0.002185939364127809
2018-11-07,0.03936118974970437,0.030328364816486486,0.020817537094201866,0.01069962337180641,0.021208856064105275,0.0033795649663033167,0.005294298353083704,0.05118013599848781,0.022194643902195388
2018-11-08,-0.001875567320817395,-0.0034891398041240196,0.009305993794543221,-0.011702646539741735,-0.0025089163835961825,0.0046031131344317355,-0.0008103374949429698,-0.002975386922452583,0.011089421417897372
2018-11-09,-0.019507850781958935,-0.019281465539334186,-0.0025327462564075365,-0.01055206847976109,-0.00919901370610332,-0.003352440264178913,0.007095122880993232,-0.01736294638584812,-0.002027663278266756
2018-11-12,-0.024641808976720636,-0.050374126183891366,-0.05486292567080986,-0.006239013468180898,-0.01970148934024063,-0.013680409215925837,0.003824269843844874,0.017669745224838662,-0.01653124521436866
2018-11-13,0.0006551636824447815,-0.009991208948683994,0.0224886133676081,-0.0018488912132336166,-0.0014819196931705747,-0.01773525414583088,-0.00020033954260512132,0.02495911711906884,0.012865082627665947
2018-11-14,-0.014181266033315931,-0.02824767634667591,0.015558126240764691,-0.09767137204823373,-0.007567410690302756,-0.010416696632156053,-0.002005678365202823,0.008735094066889326,-0.0008345485310271572
2018-11-15,0.022006384547899716,0.024679057335869725,0.012906983268782923,-0.015739770310788437,0.010593753366266334,0.00385969982002643,-0.00040182186668491493,-0.007609646582148466,0.016980830431650773
2018-11-16,0.00941445782209116,0.011075567398465491,0.0168464572385858,-0.012832790057027754,0.0022233054237545957,0.0058252591706218215,0.008644829026750012,-0.028292043354784968,-0.0012775198862838844
2018-11-19,-0.03389038301354397,-0.03963192611718791,-0.0023707949075066903,-0.1337324531280254,-0.01664310858849427,0.015058554469620011,0.006776847562789401,-0.025305965133455066,-0.011054267932723238
2018-11-20,-0.027815077806360833,-0.04777810801954019,-0.01691797240752324,-0.08613793664749825,-0.01815124083246611,-0.012324499420289903,-0.022371362386877536,-0.006421026214915804,-0.019953757293709073
2018-11-21,0.013764781126921033,-0.0011300728224689083,-0.026763368455904435,0.033761048892067214,0.0030432907461763747,-0.03004044525840055,-0.013163545242891761,0.020230480724564126,0.003864675930961514
2018-11-23,-0.0003878300197304174,-0.025398605930869844,-0.0365475044239163,-0.004312949417012546,-0.006554842390161242,0.001191164395818678,0.005951013151960449,0.04516639610649564,-0.007136225031203702
2018-11-26,0.03298723959935379,0.01352361720838191,0.061903393784512595,-0.05756653779882259,0.0155323683669224,-0.0024986553326533656,-0.0030598107536407015,0.003952580878215262,0.03726143700455653
2018-11-27,0.0062927422018501655,-0.0021761388114289737,-0.006011566250820555,0.01100520203864308,0.003261692144003847,0.014432517902165598,0.010231371144039603,0.004986999879435405,0.00392018370742675
2018-11-28,0.037147695606554176,0.038452578967311135,0.01148524300394782,0.11429781677810569,0.022973979644221654,0.015755355690960204,0.006886745877401568,0.016975692188045288,0.02524750028504208
2018-11-29,-0.008369373462061569,-0.007681976489163023,-0.019260016472930852,0.005032803483256965,-0.0021831080910337253,0.006597859710102849,-0.0068937706527898435,-0.013353902506935245,-0.01399591747396467
2018-11-30,0.006352663327139796,-0.00540233185655159,0.027288440954263526,-0.061132857655723294,0.008170747552017188,-0.004944726843829739,0.02899148598273804,0.04528888066932035,0.008624698951829046
2018-12-03,0.01082138164529578,0.03494222548966652,0.022854333487562606,-0.059360946019741734,0.010941426132194287,0.006356332044598734,-0.014087498236156182,-0.012699201432716523,0.0008015536517065325
2018-12-04,-0.031849205741273146,-0.04398861765204032,0.0033753298714565005,0.016117316474361765,-0.03236490314939877,-0.01894834141624646,-0.0022136928824665336,-0.07465323011047542,-0.04200764326208961
2018-12-06,0.006174087918499049,-0.011149591217284205,0.009341076556952155,-0.06203872788383058,-0.0015222281477752508,-0.0016387185841333363,-0.004033593080685516,0.006813936038552182,0.005666839153975811
2018-12-07,-0.04002209281967428,-0.03565708080226315,-0.014019690251539263,-0.02873093603554966,-0.023320118765389863,-0.008558895671486932,-0.005873039400058788,-0.091229054007825,-0.01450333384517255
2018-12-10,0.026426292064524626,0.006587993095357403,0.020057504452540176,-0.030871924054627797,0.0017621539947350051,-0.004021047878305817,0.003055606523028276,0.008042826097499622,-0.008342809997019307
2018-12-11,0.009294448462374039,-0.005719272816356535,0.004409127777264654,-0.02228819243544189,-0.00035634616892232795,0.0013060476597548387,0.006092596468545208,0.0076832300242664076,-0.0036865598481109485
2018-12-12,0.004512509675150156,0.0027871892702546752,-0.00043622098659790165,0.018210090700773618,0.005419503676349802,-0.006047532749418605,-0.006459471890904123,0.007331475474501525,0.019734429859877167
