Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-03-29,0.02103152001031683,0.007808946200322797,0.032392000767142104,-0.09916170347942321,0.013769718690019195,-0.003908199068055063,0.002539332670769001,0.02182878532403043,0.011603766385412273
2018-04-02,-0.03013047093859411,-0.006556407980150669,-0.051290783972366416,0.03500318149775872,-0.022337423560165104,-0.018712219730802837,-0.01749960020657393,-0.04195524716499144,-0.02444249008766375
2018-04-03,0.013443378075259416,0.01025931486400844,0.05960872609005685,0.052557958843978625,0.012614865848792123,0.023682406372124376,0.016639438140454876,0.03394943560164854,0.019120686024282962
2018-04-04,0.029205314123039283,0.01912226395421035,0.07255260964830512,-0.08077536819799569,0.01156648273982852,0.010716152664616008,0.019824620644325552,0.011074281589043888,0.009057857068559105
2018-04-05,0.0005415531025070308,0.006934251113951406,0.06544923131736935,-0.006181881962836755,0.0068628636575538415,0.007728878333210121,0.0036168889110363978,0.0019215671232242215,0.01040417693472273
2018-04-06,-0.023273572604445847,-0.02557856732623187,-0.020999613626524694,-0.025714036045156208,-0.021920248779842444,-0.006686323525633142,-0.010810883674507665,-0.035481449837415746,-0.024309775023544478
2018-04-09,0.005984471887124476,0.009917911511786226,-0.03220850959154831,-0.03599192973886778,0.0033365488963206236,-0.003167630226828866,-0.0020491636535895363,-0.009345695663832143,0.0025023531262162724
2018-04-10,0.023245681882683833,0.018818088072970918,0.051922934843689816,0.009456851084145068,0.0167269537832615,0.003972167001002669,0.003650525273845906,-0.04737050590765046,0.009333713972031754
2018-04-11,-0.010981541770195946,-0.004675434108097121,-0.012372789952835861,0.019541295257440083,-0.005525364482924067,-0.003758478912661345,0.0,-0.04340496379846848,-0.015053911224012118
2018-04-12,0.018723922171620444,0.009858683226971365,-0.022762750691669775,0.13215957347142848,0.008250750063987677,-0.004666613148448517,0.000909116091129647,0.02577090377002933,0.019104971944589266
2018-04-13,-0.0053430221412311685,0.00338802001822458,0.021286705336827305,0.0008505194964667506,-0.0028866254882486952,0.01596008415940431,0.010901440033327381,-0.015031139562800444,-0.0034279904295287933
2018-04-16,0.011710233116694502,0.006238259955876124,-0.030398884422701555,-0.03246930563679795,0.008109038386684864,0.010799936155998058,0.0038198632696546664,0.011554483283095385,0.006127098113860585
2018-04-17,0.02017641591187802,0.013763996980243665,-0.012087537745309684,-0.01943001508226172,0.010661504701720004,0.0033997780506289654,0.0044762492521757125,-0.014008683014409717,0.002777668614099005
2018-04-18,0.0038512817607001537,-0.00224406453365833,0.019673954689181095,0.03307100821331388,0.0008313658006817715,-0.018005761176336565,-0.008244671486739685,0.04393447734819156,0.013743965201278296
2018-04-19,-0.0034217107175639194,-0.02834027437892228,0.022941890461813053,0.016033678248838168,-0.005726124690152989,-0.15575716819742835,-0.004493057700569403,-0.018425466116649525,0.07588034501532315
2018-04-20,-0.011549369519103347,-0.04097207376067058,-0.03279123138272477,0.06649384172813311,-0.00853653230061302,-0.01599693632877064,-0.012863873534071812,-0.002133153792889142,-0.015434253949730636
2018-04-23,0.003684076009316195,-0.0028964945992774327,-0.02367007547840616,0.014589094689994253,5.623169212687351e-05,-0.007119809892728202,0.005486759551526221,-0.0021376303608812153,-0.0017860422772537632
2018-04-24,-0.023387215804763772,-0.013919221568053697,0.00031763342033985786,0.08583925965266448,-0.01338056164164636,-0.014103195459964635,-0.02069091710827442,-0.021208201535572457,-0.0016897958236714583
2018-04-25,-0.008698628176199819,0.004357405475389875,-0.009772116724942603,-0.0878329224671307,0.001837059563023713,-0.008243297622056334,-0.014859763481431476,-0.009630247041455653,-0.016527317579285494
2018-04-26,0.021124456302339834,0.003483186133907301,0.017065092713899777,0.049263206888732425,0.010434204774367295,-0.003911775635520365,0.007541648945816215,-0.06364629448628756,0.014679228755640317
2018-04-27,0.016549973200744805,-0.0115700282335931,0.030124723281452104,-0.031725437819185576,0.0011136248915897262,0.01313054256101287,0.013099827084135818,0.02430973894193844,-0.006185814217262275
2018-04-30,-0.024003275004281788,0.01811240857053753,-0.0006121312505910081,-0.01895410931393615,-0.008187490964434607,-0.0067828762849557744,-0.002309170569632535,-0.010829555781915134,-0.008633513245328794
2018-05-01,0.015825434098398317,0.02323636296772591,0.020483198458234098,-0.013152901248456694,0.0025490454770622506,-0.009756260896673585,-0.014348758485368207,0.01001625775387116,-0.0017215421646601392
2018-05-02,-0.0156840567964035,0.04417492188232086,0.0041010665812963865,0.012820488107240013,-0.007205863568357729,-0.013546823015059273,-0.012443678164638095,-0.025830119343310032,-0.009636963534688237
2018-05-03,0.005988324868229311,0.0018122490846399497,-0.05545409559974701,0.05499619247287524,-0.0022536742393085563,0.00424492557462175,-0.004042163807088772,-0.003077720393171335,-0.005018920399116222
2018-05-04,0.011587336910664714,0.039233520921975185,0.03388998812609256,-0.004423358338729533,0.012811178963797909,0.017777148471798787,0.011220193902679476,0.01781043232425339,0.012456183902986862
2018-05-07,0.01113922210521312,0.007235068276148171,0.02951477502833222,-0.02918652325920712,0.0034579455015175675,-0.004397161660654514,-0.0051936596185570005,-0.0074836539443942085,0.002338743753249606
2018-05-08,-0.004261188020917461,0.004806374955502513,-0.002642267152530131,-0.014743338221176572,-0.0002656413228280252,-0.008588075983378629,-0.007831315083425161,0.013195096366757086,0.011766944028714255
2018-05-09,0.011794337344434691,0.007041249655492576,0.01616051111914696,0.009784638135047707,0.009682220255068819,0.014602218340263429,-0.0007173886312336064,-0.03488377889326999,0.007619891659267797
2018-05-10,0.010006145660240717,0.01430390657791536,-0.005963782317469968,-0.030159124782280555,0.009370643723504823,0.012318930031410602,0.009574006735061591,0.013012220849585532,0.008756318742111802
2018-05-11,-0.002144879132753519,-0.0038033410397501077,-0.012982751883414467,-0.06661368459868511,0.0017075955546570487,-0.02168716148922445,-0.0009482295648566286,0.013320457539963915,0.0003945884692357904
2018-05-14,0.003377581970541055,-0.002332936933221119,-0.03019332922163065,-0.0008196285477451992,0.0008834895573073265,-0.004187303720138091,-0.0023734880495913657,-0.003286201621702678,-0.0012818670180425595
2018-05-15,-0.00724257062627176,-0.009088572008094431,-0.026680865243930207,-0.023679606291423294,-0.006842140279927467,-0.01150109654129916,-0.007611408581211565,0.01719257460530277,-0.005430213825744823
2018-05-16,0.00257986768749241,0.009332847328113125,0.008093513108340833,-0.016632607079429262,0.004060561678767671,0.012010639324873118,-0.0040748998020294636,0.020143566539929436,-0.0014889080148073885
2018-05-17,-0.009984420982019682,-0.006323794765332735,-0.006771859790704271,-0.03280150885412081,-0.0008558723207806596,0.0018541229744342136,0.018050360446577596,-0.009759422949074947,0.006263058373886965
2018-05-18,0.001871545807498709,-0.003636521435779305,-0.027131554566867888,0.019353065575076878,-0.00263219493841671,-0.0035783619679787826,-0.0028366193954448837,-0.005729981798366368,-0.0022721128032876514
2018-05-21,0.01286847409963987,0.007084969272862063,0.027707543542699442,-0.011072124702669384,0.007386752997235124,-0.007430523654118892,0.005452855922698729,0.020746831304749636,0.010396951545264432
2018-05-22,-0.0010249376727642368,-0.002505021318908063,-0.033322787235185114,-0.04480471395234409,-0.0031357617896576873,-0.003493355383615837,-0.0037727542974473893,-0.031616976476011915,0.006467968148351044
2018-05-23,0.011897796428527396,0.006411437567679368,0.014763104812141936,-0.060180703011888936,0.0032484098921563564,0.02291224189114005,0.003550300802820372,-0.0018658140762488618,-0.007497378010272282
2018-05-24,-0.003547770688286711,-0.0011145908243437308,-0.004371653793014407,0.0039058908809461723,-0.002023213496498033,-0.001101722717934961,-0.001886822151779488,0.017757138271790485,0.0007846817983829801
2018-05-25,0.0005086057173833147,0.0022853254661958644,0.003599077992402444,-0.014128760440268784,-0.0023572204364039617,-0.015561667648525401,0.0018903889795816031,0.030991697642707372,-0.008920700075092713
2018-05-29,-0.003558268109087881,-0.0036059444844058763,0.01760800494070658,0.047169292322396306,-0.011564187290653005,-0.013318258327756238,0.006603674428736106,-0.029392063426084247,-0.0334321316056998
2018-05-30,0.009590777811112616,-0.002128785491566476,0.02805192591399619,-0.008841623265862797,0.012695791223314323,0.0132456564040897,0.010543595802900096,-0.00665290702586574,0.012996303420491184
2018-05-31,-0.0011116470646234111,-0.0033599539237231246,-0.023961377041334386,0.011834154516914053,-0.006879559974886984,-0.009711018716900277,-0.00301424089807667,0.005542878327502443,-0.006970462253547582
2018-06-01,0.019728775604804127,0.018033992855268632,0.02490077071006991,0.006308940673935393,0.010849230370481022,-0.01709811353859203,0.002790842240360192,0.010564750967525516,-0.0005087310047761084
2018-06-04,0.008731062353987129,0.0083579187960785,0.01685972836719407,-0.026654549419546036,0.004479598435997323,0.0029418957870732676,0.008580790460835486,0.019545553546221672,0.012213874412117853
2018-06-05,0.005114754262870225,0.007714949861335363,-0.018905402731839493,0.015874645500039364,0.0007025929724704394,-0.011478287791079178,-0.008737777952028458,-0.015158341440242196,-0.0014078617037093233
2018-06-06,0.0029355338514203133,0.0034660625604738815,0.09744786893941182,0.002648788469189478,0.008567392465728796,-0.008515068960332162,0.00811864477710511,0.00022626482034571183,0.016715455435961424
2018-06-07,-0.01570881491252496,-0.0026807866309697115,-0.010672973473467406,0.0031696259943396754,-0.0007141884679080501,0.007026836301750272,-0.0004600024728972363,-0.00792021123150266,0.005050914503221815
2018-06-08,0.007434491308372371,-0.009097493306847726,0.004966987221204366,-0.006944340222814094,0.0031259043893263616,0.026230520604412222,0.01174036784027721,-0.016651564627821802,-0.004729920838032142
2018-06-11,-0.005706874311434351,-0.0024517546423241665,0.045457353862759176,0.017816025003725366,0.001068707668436586,0.013220939994796455,0.004095529569392298,0.024356431400942347,0.0019802859185724664
2018-06-12,0.002572831352115612,0.0054908885345650305,0.03212891816285279,-0.04699056341537011,0.0017433852107295866,-0.0018641535185250913,0.006344990077598478,-0.01698363527845337,-0.0046444625908601544
2018-06-13,-0.004540408447147093,-0.008217318466835821,0.005863996590065534,-0.03531559589050193,-0.004026127868587581,-0.0027390959533473147,-0.005179240262395135,-0.01128776349913041,-0.007048463711546882
2018-06-14,0.005652058691561601,0.0005245692810000868,0.03753114142958314,0.05125280718084646,0.002471549778432225,0.00936311459549688,-0.004795313977429494,0.003727877898128895,-0.0025992173297035848
2018-06-15,-0.012719456223028613,-0.01027274514639498,0.001258022600044928,-0.03277281585696323,-0.001017102715529128,0.012739721712202723,0.012390712024034967,-0.007195932195907306,-0.012430073775222983
2018-06-18,0.007290687858958034,-0.0005295682457787665,0.03534631021218826,0.036242501693211526,-0.0021261277624751163,-0.022593774466731498,-0.012919369245362189,-0.0077157193521442125,-0.0005075949704225202
2018-06-19,0.0,-0.01615954982833656,-0.04929480101297323,0.005214707758210091,-0.004023402292699374,0.010121110960865431,0.001148131503195815,-0.021913160412543764,-0.013506529132544465
2018-06-20,0.01001372095519093,0.004361926468163357,0.027428705847626134,0.0009763547887364776,0.0017121542893689945,0.01125670340939422,-0.007798066624498001,0.01252688318929751,-0.007412029739264359
2018-06-21,-0.007166236787918501,-0.005576356811375249,-0.04061069699158959,-0.006907581536569007,-0.006345510515579966,-0.014141884184746045,-0.003929578543033219,-0.01284776559610612,0.0021777800817770476
2018-06-22,-0.007217489556308965,-0.0029116146523469055,-0.03994131133554912,-0.09599929127557916,0.0018619345065358228,0.00905997555326743,0.003713023283822503,-0.003374493861145189,0.006209528674058662
2018-06-25,-0.02011743898237539,-0.014871238716814617,-0.0018583543622104903,0.012303153382069887,-0.013724668973416176,-0.0027435800448151193,0.007630268184299904,-0.04038683460199677,0.013473146836960881
2018-06-26,0.007012775769970281,0.012406011636165726,0.026996249680829365,-0.02488490482462502,0.0022045770199778936,-0.0025009511506091098,-0.005736899569198872,-0.014869067328958985,-0.0033489730374181015
2018-06-27,-0.015542961440818792,-0.0014638515459466372,0.007309941357396488,0.010414079159373646,-0.008604355128821406,0.0016295828506651677,-0.006000478486006489,-0.0212330422395689,-0.012727881740357883
2018-06-28,0.01117485433864851,0.0072761154533094174,0.01576195226568089,-0.041202629509963784,0.00617868985946779,0.022027607361246426,0.009287416139719396,-0.0015680571859068015,0.0001032685749160489
2018-06-29,-0.00020268525638511559,-0.0021025025752644533,-0.01994689969318253,0.053334982045442514,0.0007584033300001014,-0.011266080436594939,0.00897163002545831,-0.006282793554277966,0.010621869112628524
2018-07-02,0.014197391603847587,0.011182606459204658,-0.022977059091271124,0.03576053785551925,0.003067957412152822,-0.00619269184429061,-0.00250791934841188,0.01053749347938826,0.010204205669267719
2018-07-03,-0.00959918858678388,-0.017416518191625263,-0.07225354490651337,-0.012789239147277698,-0.00494735062681062,0.010966899646916994,0.005485758790300332,-0.01590201266800806,-0.011717348480789536
2018-07-05,0.007168196307311803,0.008047099305320993,-0.005468702112655821,0.006303905732049309,0.008620803683929923,0.011217934332145463,0.015230646944988768,0.006357481425213196,0.010667683702092257
2018-07-06,0.014033728857341776,0.013861742287114343,-0.000841020062573028,0.005175348399594437,0.008481281595267509,0.002804157605516444,-0.0004480865157685532,0.0026323445593356976,-0.00010134093181402015
2018-07-09,0.006820907026355183,0.013885450764522744,0.031110406652417266,-0.004743202325453666,0.008822985887663393,-0.00097284886851845,-0.005376102505896818,0.03202936802152401,0.014108901501121318
2018-07-10,0.0026509175259668005,-0.001207052546494225,0.012432947721664256,-0.06108203429191239,0.003473267180873929,0.005962627445808222,0.012837894666016147,-0.004833410283099471,0.0
2018-07-11,-0.0013709329892107602,-0.012975989216232775,-0.010884786850385408,0.010230691178732654,-0.007094202866256172,0.0020563175101495634,-0.004002700923922853,-0.08077724116783624,0.0039034040354708477
2018-07-12,0.021670999767159138,0.01676612712408776,-0.007054188052281085,-0.025943303661489003,0.008749042674663476,0.004345817632308124,-0.002679381851742546,0.010289388440263725,0.008474600666338317
2018-07-13,0.011901010533598821,0.001570242270453992,0.006820106927395653,0.0014833886419449716,0.0010792374947172778,-0.0062498309848123546,0.0015671399519128215,0.02174517969281342,-0.006426132186948874
2018-07-16,-0.004932042657678215,-0.002194992065011281,-0.02750333757607304,0.06008356684760452,-0.001028135726814483,-0.009192293373823102,-0.00022340419341693174,0.004310358856404184,0.0018906071753055365
2018-07-17,0.009913280449739936,0.002828495011863774,0.04059983130943823,0.08592576690955611,0.00397369863071062,0.00500489241139479,0.011625147804591895,0.0026824774634259807,0.004568450126511525
2018-07-18,-0.00783375892082383,-0.005484412569678909,0.0035946980331889034,0.006794081964906162,0.0021605126279586884,-0.0021861422011851817,-0.0028729363473086744,0.02648454184792204,0.01809198124222111
2018-07-19,-0.006849363887981963,0.007772976448255031,-0.011178000014841816,0.013035266406750123,-0.003952993120479142,-0.015216061181991813,-0.00022161728595915253,-0.006254755360054487,-0.02728690301551795
2018-07-20,0.017911770535349758,-0.0022929359714912723,-0.02076629400413621,-0.015097374603627811,-0.0009484477101494582,0.042150771808258325,0.003768612811978045,-0.006556493696575405,-0.0001996837566551335
2018-07-23,0.01599694277682273,0.0008877906761117771,-0.03310160448299315,0.03944463356578143,0.0018380494891383492,-0.012928616994759778,-0.007287998958695696,0.004223775533090501,0.010683933338431872
2018-07-24,-0.002871035153237944,0.007254501764577315,-0.01903033212777827,0.09248469813206439,0.004780911145920941,0.004085678999576237,0.006896687920670219,-0.01551000871445496,0.004841106667254014
2018-07-25,0.029444543530725786,0.009430067164531986,0.038025771362618865,-0.028830914494162863,0.009101605057599604,0.0029915703990499587,0.018338465147760274,0.019759706221114337,0.009045191340070424
2018-07-26,-0.010917658213951298,-0.0031312094810136415,-0.0067694380407624655,-0.02808936559110453,-0.0030322960242857855,0.007755819454468238,0.0032546675250961776,0.047918199729510835,-0.0012665988094378022
2018-07-27,-0.017697470951583583,-0.016631436577311476,-0.03088212865699025,0.026841166837664243,-0.00656220869212365,0.011958480736739663,-0.0006490248567659895,-0.00824581377052358,0.013170695103631225
2018-07-30,-0.021452476731509074,-0.005602470557404038,-0.023588404465472945,-0.004621301393359478,-0.005754170294581917,0.013454618379844518,0.00043268717483813113,-0.018140404541478694,-0.02888785128143667
2018-07-31,0.006738102321813821,0.0020006031935879687,0.027466622056474987,-0.04890178082675012,0.004884728797982518,-0.00369390779511225,0.00865249328194051,0.014626638106363554,-0.013187764000815894
2018-08-01,0.0018854083206678585,0.05891007798126058,0.009056163722604094,-0.01998984457531061,-0.0010403515262938923,-0.008806707329540142,-0.0051467605629678115,-0.03540736776274844,-0.0007034577741996673
2018-08-02,0.012137818588582316,0.02923089676852242,0.1618800356058705,-0.007575204523413981,0.004926444803381669,0.005377531713816497,-0.00452692039696545,-0.005506080701557559,0.002815408674984532
2018-08-03,0.004369100236405465,0.002893052798863094,-0.00391935768501539,-0.017544223034868245,0.004644183009877123,0.009767321186646694,0.009527889023353886,0.012918687031007625,0.010628886293860162
2018-08-06,0.0008330862429439811,0.0051927472526969165,-0.017749949929155795,-0.01650710988835713,0.003538227451535869,-0.007945438605261423,0.000643551717070201,0.0023485793696682578,0.0012898008889272727
2018-08-07,0.006936090559499508,-0.009374964229773353,0.10988623281286469,-0.02857960428694062,0.0028241822564987196,-0.007196647387468502,-0.0032152316993210306,-0.0039051949141487574,0.010403977028219602
2018-08-08,0.0056025694072916465,0.0006759174433379478,-0.024316998653293398,-0.06623905761153515,-0.0002623799656497061,-0.02081133456559181,-0.007527140677764832,0.0031365870746562496,0.007943728345537915
2018-08-09,0.001643961190809673,0.007864879069713115,-0.04830700020734957,0.04161727043509522,-0.0014416744645237012,0.00776103896682967,0.004333791859806535,-0.011985634213266927,0.002043045984765346
2018-08-10,-0.00610927488764379,-0.002978487002048391,0.008625361432971212,-0.058390163053316124,-0.007113887913551609,-0.021800776022630752,-0.0058252441487671724,-0.017405140171683486,-0.01369052703992979
2018-08-13,-0.007247679848106703,0.006456863809007007,0.002587950561420138,-0.0039730110791915685,-0.004005992185342366,-0.008478669158778707,-0.005425468620452789,-0.01261392088132196,0.00226417221636388
2018-08-14,0.012475702996254778,0.004213093298920834,-0.024606462498316883,-0.015539305797755087,0.006389254777276809,0.005497132939699556,0.001309196952613334,0.008154309999442111,0.0036342487175082816
2018-08-15,-0.013560381270000255,0.0023362422415456052,-0.025745036800570276,0.017550830487124358,-0.007602164835758152,0.013364010348672295,0.004140447290323257,0.009436414219189393,-0.006557110952926215
2018-08-16,-0.00018593192310245588,0.014649736313009365,-0.009566308932027812,0.0041546925200131035,0.007919408484583057,0.015225954917025941,0.0030381883343348903,0.019230875048938945,0.011230460841409995
2018-08-17,-0.0005573831319310996,0.019970082633675945,-0.08928302564814039,0.03881774015655104,0.0033231157222237684,0.0043695737256697065,0.008221400720293648,-0.00969590217596028,0.003701860673309021
2018-08-20,-0.006599698612016591,-0.00974359700209304,0.009623588640018665,-0.030362422230262642,0.0024280177746833775,-0.005526403488705478,0.0027898906371661703,0.058216504074130704,0.007764852099222841
2018-08-21,-0.008327741137087119,-0.001949393038390923,0.04363891745658721,0.028569252521058797,0.0020685364303643095,-0.012414266284521691,-0.010913802776356896,0.00850209988813111,0.009438364406142652
2018-08-22,0.010190417472737856,4.6635923188986794e-05,-0.0008076161222220213,-0.017268292976586608,-0.0003981517707819515,-0.013169047803195388,-0.0062744066774342855,-0.028266867449325828,0.009731954963652756
2018-08-23,0.004670270174054192,0.0020460098108594504,-0.004788059205844686,0.024804314896540447,-0.0016912621251551352,-0.00133417279757575,-0.005007398200867597,-0.009185966678826762,-0.00434641618270637
2018-08-24,0.007809536745919221,0.0031091402552567704,0.00849744417653242,0.028321879123101024,0.006198839704363079,-0.03194860859359416,-0.0015320055142860056,-0.0002577705559755339,0.0037011394936685704
2018-08-27,0.011070238550345834,0.008234656588415712,-0.010996884738883717,0.026446026737003914,0.007670409427647185,0.007152690345267887,0.001315028805771501,0.018032169849209856,0.012197402512311273
2018-08-28,0.006021785476527652,0.008075587516546578,-0.023209171570749754,0.03074084399978072,0.00026927832649970007,-0.009469229047700756,-0.007003840240108139,0.029605149594054803,0.0021485533039458105
2018-08-29,0.015962359089995104,0.01492935897601777,-0.021965027742974153,-0.006921884479385465,0.005701434129840033,-0.005534550308099351,-0.0008815844514540316,-0.004669368421565512,-0.005313292261576175
2018-08-30,-0.0006249723557651965,0.009193656855561727,-0.0060981253065728325,-0.009781269937524706,-0.004430329054144866,-0.006197815968344678,-0.008383007012106702,-0.0024690156531272933,-0.004498093676513659
2018-08-31,0.0033943525242592365,0.011553991464044788,-0.004915064002037006,0.008505036065358018,0.00013447750859452157,-0.008654487219018181,-0.008453686023770168,0.0019801014239122505,-0.0023534307602731674
2018-09-04,-0.0055193857804810564,0.0032071077695057237,-0.04213352426631001,0.01399438804035591,-0.0016543221469484948,-0.0032098207570406823,0.0042628800614819,0.00716401892954166,0.00971873228228004
2018-09-05,-0.02882459903067658,-0.006524904037290891,-0.02841325626751645,-0.07726926617796492,-0.002803126684318036,0.014812120439639198,0.013851639713773789,-0.026980739933373354,-0.012428689857004627
2018-09-06,0.0023043557336812626,-0.016617339042696022,0.000748019836589231,-0.03881447838641905,-0.0036523050860121087,-0.002157580003099735,0.008594211922785533,-0.02999744356114964,-0.002649436136302308
2018-09-07,-0.004874061135881402,-0.008068189741736509,-0.06303612570673567,-0.009511178051622271,-0.002213344827027508,-0.00025482883422700553,-0.0010925362440530328,-0.0012992626568254506,0.006451600630200227
2018-09-10,0.010812231971682351,-0.013420598337625878,0.08456161231102133,0.0045772057555697465,0.0018978268127400888,-0.002798961848243686,0.007436755976689691,0.026021182815243238,0.01140652415076504
2018-09-11,0.017004952327855483,0.02528284340610254,-0.021225884732538947,-0.0013428756082783933,0.003739841510076891,-0.011865044520791068,-0.0008685629952321916,0.01902116156965894,0.009506775961537262
2018-09-12,0.004225177483793363,-0.012419046060185734,0.039722323241258684,0.004840791057003857,0.00035667194221011833,0.03357003939301695,0.00478069286707572,-0.022897107114691506,-0.003970028778154666
2018-09-13,0.010742081297442807,0.024155146390237192,-0.0037172749297168517,0.026057221416850407,0.005282254329749936,-0.0033730203390024416,-0.00043637507434435285,0.0056037920322769,0.0072302776715078565
2018-09-14,0.00407407641820523,-0.011351034629483059,0.019830074248618157,-0.000705827652036306,0.00027548183892078804,-0.005640570825486746,0.0034911396023706853,0.006585784944042938,0.008282792660260885
2018-09-17,-0.010849397909754255,-0.026626081494943943,-0.0012195530110457042,-0.036208908470212964,-0.005569722252617426,0.012227641273723222,0.00717551128347349,0.014594545529594605,-0.003285959193288557
2018-09-18,0.009541570567085378,0.0016523700702981703,-0.03350966583424475,0.014344330155602991,0.005369014643958003,0.0003734323572395226,-0.008419775330746226,0.011656807409130554,0.004029184338415037
2018-09-19,-0.013338133549244846,0.0005954234457172802,0.049340262599119944,0.004275459515334479,0.0012532727238796504,0.007220406247799183,0.0006532383947914777,0.01985784473157648,0.004195670990984279
2018-09-20,0.016741329193679544,0.007601957479461241,-0.0023075460890487065,0.018930862676956428,0.007840591898404803,0.020269124215525514,0.014795444274903646,0.006971235605655712,0.009173524003276201
2018-09-21,0.006075635721941364,-0.010771330075192709,0.002581023156706941,0.033020118505568075,-0.00036853301202766087,0.014536949966043933,-0.0012863160631996218,0.04082102107625074,-0.0018899495438402525
2018-09-24,0.0035882731882643792,0.014380123073485018,0.0019391696713837447,-0.01716973347876105,-0.0035156877607932513,-0.025552359395753066,-0.010948904446354324,-0.03715576602056725,-0.00946814731610468
2018-09-25,-0.0019186286250831852,0.00634104083082665,0.0043713466697106185,-0.022582362260686772,-0.0013050961134796202,-0.006959245145830684,-0.008465556560145027,-0.02787049227672045,0.0001821606132395015
2018-09-26,-0.004106465049570018,-0.00796618286958295,0.02853912840145889,0.00752811748738158,-0.003289278113945082,0.007383327800032591,0.0037216033548810312,0.0056359328892416904,-0.016929237979534384
2018-09-27,0.003772640633182167,0.020551673449396013,-0.006654156378681941,0.027983063895304028,0.0027632870875580196,0.012546903229059936,0.003489616800221862,0.011208599615042614,-0.0014812194472499929
2018-09-28,-0.00034964690382044417,0.0035118915813874274,-0.13901539455823875,-0.004885628065675718,-6.870120538793323e-06,0.00036794484396107663,0.003912063464938109,-0.004096420186776584,-0.012610157522673249
2018-10-01,0.01084180379267008,0.006733280032193312,0.17347133498487532,-0.005424438249508223,0.003641105118425747,0.003433791917357709,0.0008660513637261946,-0.04161620892608242,0.013240861919415536
2018-10-02,-0.003978723274198681,0.00888868287978406,-0.031155468989224278,-0.005086790882500303,-0.0003966902079042267,0.02077729031839981,0.006056747625293957,-0.028023382144103826,0.004541099499983936
2018-10-03,0.00017369997566540896,0.012168459939255083,-0.02066307074012952,-0.008161903129785819,0.0007115197468861023,-0.0073034792706572205,-0.013760571800990995,0.007792233229671153,0.0005534728795328903
2018-10-04,-0.020665190530741562,-0.017580938963500214,-0.043995895447790256,0.011395474639611658,-0.008169482334351885,0.010975641169124417,-0.000435908168310184,-0.02268041237113405,-0.0029612168011227125
2018-10-05,-0.005851473977417587,-0.016228834736817688,-0.07053900684548853,0.0069624749639192185,-0.005527978766503461,0.0033404989453658107,0.0006543781404844129,-0.03902948461128275,-0.004733534874606371
2018-10-08,-0.011415357296774453,-0.0023183658087622128,-0.04348157863082147,0.007463298025666587,-0.00039511662920677093,0.009393556855597618,0.013077436190508607,-0.014818799557871354,-0.0022383637132735723
2018-10-09,0.012719911945683116,0.013853379753345552,0.048850612336867494,-0.0014415983479458827,-0.0014179036575431292,-0.0030630805696352237,-0.0019362527014171738,-0.06545972297789293,-0.003084271886487966
2018-10-10,-0.05433811593536586,-0.04632599001919646,-0.02252667221597693,-0.008597538085317824,-0.0328642290012785,-0.00011780042780151767,-0.01530506316181246,-0.05782399740845867,-0.0289705757627432
2018-10-11,-0.002355006408091609,-0.008827933760569118,-0.01810184356741318,-0.05000198336714945,-0.02057300761734404,-0.027298434190212162,-0.022767063462911463,-0.010756180253758352,-0.019214080675836853
2018-10-12,0.03455770209296838,0.035719401373689896,0.025968389871958264,0.002931448132255543,0.014206197825152422,0.0,0.0008960277021581309,-0.011512631021136088,0.013979172965212783
2018-10-15,-0.017979500511295154,-0.02138578675149927,0.0031300476689741785,0.04857943972383971,-0.005904978964482943,0.014335860912713327,0.005147831081204535,0.028146181622964672,-0.003689358955260902
2018-10-16,0.03159868076306638,0.022037104515253425,0.06548791505535045,-6.521233536105342e-05,0.02149560016316343,0.00011996017057724906,0.01291457265124385,0.04719946451739743,0.0160785328213231
2018-10-17,-0.0026127079010592746,-0.004321317485350806,-0.017390393483831312,-0.007834873671174969,-0.00025266233815879335,0.012694298661689585,0.00813366621883782,0.008713927707781233,0.0006714501261086969
2018-10-18,-0.019961999139056497,-0.023373700968196354,-0.028957199328883854,-0.010347763368972918,-0.014391922356395415,0.03500490751489882,-0.005451378213089941,-0.044980478913312694,-0.014376286701632268
2018-10-19,0.0014746224070154579,0.015230111990160111,-0.014815684763868853,-0.001744682833668909,-0.00036116989772350117,0.014968029329377464,0.015786047113197865,-0.0006239817784954305,0.03782605459006949
2018-10-22,0.008926926599956975,0.00611011309844689,0.003653819744403597,0.0007420238835125215,-0.004299527548581317,-0.014859832957711316,-0.0077702689433758465,0.003745379011865113,-0.020800159332540424
2018-10-23,-0.013956139234597487,0.009426515750035058,0.12718912939162563,-0.0017603884596555375,-0.005511829997012829,0.011312720785981778,0.008483788792322144,0.006840886256676004,-0.0012439292688420922
2018-10-24,-0.053468831700459574,-0.03430155282178626,-0.019174515010206283,0.0031038319400622516,-0.030864433977743855,0.00790967597923875,0.007981027510967076,-0.0630018435417995,-0.02433422250151318
2018-10-25,0.05844397167358428,0.02189792866421203,0.09136913846484807,-0.003009588468581126,0.018625040052811848,0.016031328908961973,-0.004707921502644541,0.06690824896860748,0.017281892584480874
2018-10-26,-0.012373045412947814,-0.01592353461426621,0.05094327918577801,-0.00023779649354971344,-0.017327264039978307,-0.01798501560184973,-0.012685478792616722,0.002780397083789188,-0.0226832102775385
