Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-08-02,0.012137667681445086,0.029230658512519714,0.1618800356058705,-0.007575204523413981,0.004926444803381669,0.005377421987217801,-0.004526717841725869,-0.0055058769000246865,0.002815570192681749
2018-08-03,0.004369248758193001,0.0028933589152051464,-0.00391935768501539,-0.017544223034868245,0.004644183009877123,0.009767538298537604,0.009527813824241838,0.012918685703640964,0.01062856376350152
2018-08-06,0.0008330124048097076,0.005192289272888173,-0.017749949929155795,-0.01650710988835713,0.003538227451535869,-0.007945651908653928,0.0006436812739023523,0.0023485791314346027,0.0012898011968278666
2018-08-07,0.006936090559499508,-0.009374588050045762,0.10988623281286469,-0.02857960428694062,0.0028241822564987196,-0.007196647387468502,-0.0032155985938830955,-0.003905396918307824,0.010404217920599645
2018-08-08,0.005602642614784159,0.0006757643479402553,-0.024316998653293398,-0.06623905761153515,-0.0002623799656497061,-0.020811443718046996,-0.00752695978355411,0.0031364857968663173,0.007943649693204824
2018-08-09,0.0016438154718854125,0.007864956141303336,-0.04830700020734957,0.04161727043509522,-0.0014416744645237012,0.007761374249038555,0.004333606641471643,-0.01198543408345476,0.0020430461441893755
2018-08-10,-0.006109202651517265,-0.0029783352552070763,0.008625361432971212,-0.058390163053316124,-0.007113887913551609,-0.021801213655057383,-0.00582502310497246,-0.017405037664291134,-0.013690294485942278
2018-08-13,-0.007247606721210054,0.006456710626127071,0.002587950561420138,-0.0039730110791915685,-0.004005992185342366,-0.008478557997197211,-0.005425283202806885,-0.012613919565398146,0.0022640929045525393
2018-08-14,0.01247555475576334,0.0042130176870525116,-0.024606462498316883,-0.015539305797755087,0.006389254777276809,0.005497133566625845,0.001309084262200555,0.00815430913789128,0.0036340121034479367
2018-08-15,-0.013560673269061296,0.002336242417452228,-0.025745036800570276,0.017550830487124358,-0.007602164835758152,0.013364125287001594,0.004140373098389105,0.009436413230240914,-0.0065570334915836526
2018-08-16,-0.00018556322532192748,0.014649962770947322,-0.009566308932027812,0.0041546925200131035,0.007919408484583057,0.015225954917025941,0.003038020472037717,0.019230769230769162,0.01123061974621442
2018-08-17,-0.0005572355980157928,0.019969857573072014,-0.08928302564814039,0.03881774015655104,0.0033231157222237684,0.004369132733216041,0.008221810808100027,-0.009695800313268554,0.0037018603840777153
2018-08-20,-0.006599771445880531,-0.009743452539256903,0.009623588640018665,-0.030362422230262642,0.0024280177746833775,-0.0055258570726053335,0.0027895593625761883,0.05821639522597932,0.007764773651659729
2018-08-21,-0.008327814816787904,-0.0019495394939523791,0.04363891745658721,0.028569252521058797,0.0020685364303643095,-0.012414264914254125,-0.010913878333364657,0.00850209988813111,0.009438518892834091
2018-08-22,0.01019049239511638,4.6635926614024825e-05,-0.0008076161222220213,-0.017268292976586608,-0.0003981517707819515,-0.013169046331344192,-0.006274241111212664,-0.028266963831170666,0.009731800432053461
2018-08-23,0.004670195661091725,0.0020460099611163685,-0.004788059205844686,0.024804314896540447,-0.0016912621251551352,-0.0013342859039110477,-0.005007527864333672,-0.00918586840442337,-0.0043464919662954404
2018-08-24,0.0078096843895636425,0.0031091404831227187,0.00849744417653242,0.028321879123101024,0.006198839704363079,-0.031948495184834114,-0.0015317820785448744,-0.0002575703458349565,0.003701139775378781
2018-08-27,0.01106987067973808,0.008234803313794226,-0.010996884738883717,0.026446026737003914,0.007670409427647185,0.0071526895073190655,0.00131482221485002,0.018031965976334385,0.012197479271034428
2018-08-28,0.0060222214719851674,0.008075731861614699,-0.023209171570749754,0.03074084399978072,0.00026927832649970007,-0.009469227946244052,-0.007003710570773536,0.029605149594054803,0.002148478384031316
2018-08-29,0.015962067585081563,0.014929283871831789,-0.021965027742974153,-0.006921884479385465,0.005701434129840033,-0.0055346670897334915,-0.0008815082321494971,-0.004669368421565512,-0.005313217899498568
2018-08-30,-0.0006248306347478305,0.009193655553239477,-0.0060981253065728325,-0.009781269937524706,-0.004430329054144866,-0.006197815968344678,-0.008383044930176053,-0.0024690156531272933,-0.004498018517883895
2018-08-31,0.00339442321048411,0.011553989842280732,-0.004915064002037006,0.008505036065358018,0.00013447750859452157,-0.008654784272920768,-0.00845391447505639,0.0019801014239122505,-0.0023534305825934076
2018-09-04,-0.005519455687217234,0.0032071073244850368,-0.04213352426631001,0.01399438804035591,-0.0016543221469484948,-0.003209402212655532,0.004263092730347751,0.00716401892954166,0.00971873154680214
2018-09-05,-0.028824668061196212,-0.006524903134784821,-0.02841325626751645,-0.07726926617796492,-0.002803126684318036,0.014811637679245981,0.01385169752278359,-0.026980739933373354,-0.012428688925500087
2018-09-06,0.0023042825446790705,-0.016617336729137677,0.000748019836589231,-0.03881447838641905,-0.0036523050860121087,-0.0021576992598534295,0.008594041920403805,-0.02999744356114964,-0.0026495118263835105
2018-09-07,-0.004873915450305355,-0.008068188599456572,-0.06303612570673567,-0.009511178051622271,-0.002213344827027508,-0.00025423522517509234,-0.001092349373280288,-0.0012993636724262236,0.0064515245374416885
2018-09-10,0.01081215779991651,-0.013420810516787451,0.08456161231102133,0.0045772057555697465,0.0018978268127400888,-0.0027989615157935077,0.007436587668952166,0.02602138774126339,0.011406600618146356
2018-09-11,0.01700509751483459,0.02528298990634914,-0.021225884732538947,-0.0013428756082783933,0.003739841510076891,-0.011865043107550322,-0.0008684893989113762,0.019021159694518674,0.009506850713858483
2018-09-12,0.004225105500938575,-0.012419045183998056,0.039722323241258684,0.004840791057003857,0.00035667194221011833,0.03357003534649072,0.004780563465068388,-0.022897104899587517,-0.003970028484180599
2018-09-13,0.010741938375195659,0.024155144664614214,-0.0037172749297168517,0.026057221416850407,0.005282254329749936,-0.003373136570337776,-0.00043627440813953644,0.005603593460121292,0.007230202790483364
2018-09-14,0.004074076704710272,-0.0113511035919166,0.019830074248618157,-0.000705827652036306,0.00027548183892078804,-0.00564068784492211,0.0034910673114176838,0.00658578559245937,0.008282645040580183
2018-09-17,-0.010849328631035382,-0.026626222605132588,-0.0012195530110457042,-0.036208908470212964,-0.005569722252617426,0.012227642712711928,0.007175549318016783,0.014594742582685782,-0.003285886470854593
2018-09-18,0.009541641373887133,0.0016523703098425546,-0.03350966583424475,0.014344330155602991,0.005369014643958003,0.0003735486622993278,-0.008419694425667035,0.011656902691109083,0.0040294784137497874
2018-09-19,-0.01333799233859223,0.0005956406284657323,0.049340262599119944,0.004275459515334479,0.0012532727238796504,0.007220173811337327,0.0006531325714289604,0.019857650357036682,0.004195670070243018
2018-09-20,0.016741183452041675,0.007601956929669251,-0.0023075460890487065,0.018930862676956428,0.007840591898404803,0.02026959043355725,0.014795417640159236,0.006971235605655712,0.0091731577762304
2018-09-21,0.006075635297161819,-0.010771472855664488,0.002581023156706941,0.033020118505568075,-0.00036853301202766087,0.014536607399638246,-0.0012864714331297655,0.04082120666135469,-0.0018899498166821127
2018-09-24,0.0035882034458678547,0.014380269233607468,0.0019391696713837447,-0.01716973347876105,-0.0035156877607932513,-0.025552250771778806,-0.010948864014506565,-0.03715602685508668,-0.009468004047549994
2018-09-25,-0.0019184901359374784,0.006340825788018201,0.0043713466697106185,-0.022582362260686772,-0.0013050961134796202,-0.006959130750414433,-0.00846538475849401,-0.027870309670107396,0.00018223362350533456
2018-09-26,-0.004106464479776029,-0.0079661840020403,0.02853912840145889,0.00752811748738158,-0.003289278113945082,0.0073833269494947285,0.0037215270554933344,0.005635837104210228,-0.01692909074982485
2018-09-27,0.003772431116314756,0.020551676394443552,-0.006654156378681941,0.027983063895304028,0.0027632870875580196,0.01254667308871893,0.003489544897164798,0.011208694329466473,-0.0014813676253231378
2018-09-28,-0.00034971633001756874,0.0035118920745058624,-0.13901539455823875,-0.004885628065675718,-6.870120538793323e-06,0.00036794488551517013,0.003912260380655175,-0.004096513467653273,-0.012610305313283221
2018-10-01,0.010842083002922331,0.006733490858092939,0.17347133498487532,-0.005424438249508223,0.003641105118425747,0.003433905199289544,0.0008660339384491955,-0.04161620892608242,0.013240787602728066
2018-10-02,-0.003978928772346624,0.008888543275437089,-0.031155468989224278,-0.005086790882500303,-0.0003966902079042267,0.02077706530253054,0.006056623056545529,-0.028023185876505097,0.004541174504785639
2018-10-03,0.0001737689435730161,0.012168598539569864,-0.02066307074012952,-0.008161903129785819,0.0007115197468861023,-0.00730326044474694,-0.013760473258769057,0.0077922316562148985,0.0005536209078982335
2018-10-04,-0.0206651215867919,-0.01758107387298513,-0.043995895447790256,0.011395474639611658,-0.008169482334351885,0.010975641169124417,-0.0004359913154992068,-0.02268060819169959,-0.0029611426293683074
2018-10-05,-0.005851684761726261,-0.01622869731937182,-0.07053900684548853,0.0069624749639192185,-0.005527978766503461,0.0033404989453658107,0.0006543652327084537,-0.0390295871186751,-0.004733905034407071
2018-10-08,-0.01141521728723982,-0.0023184360590530195,-0.04348157863082147,0.007463298025666587,-0.00039511662920677093,0.009393556855597618,0.013077816960936905,-0.014818694467897187,-0.0022379915877450696
2018-10-09,0.012719983576488847,0.013853520907673111,0.048850612336867494,-0.0014415983479458827,-0.0014179036575431292,-0.0030627552521957924,-0.0019365786767541193,-0.06545972297789293,-0.003084420810455346
2018-10-10,-0.05433832428529217,-0.046326192407779465,-0.02252667221597693,-0.008597538085317824,-0.0328642290012785,-0.0001182354785186357,-0.015305024100467635,-0.05782411326778092,-0.028970500839292535
2018-10-11,-0.0023548571696552223,-0.008827788416296056,-0.01810184356741318,-0.05000198336714945,-0.02057300761734404,-0.027298545945028008,-0.022767153778124327,-0.010755997121519423,-0.01921407919330187
2018-10-12,0.03455770209296838,0.03571917780980827,0.025968389871958264,0.002931448132255543,0.014206197825152422,0.0,0.0008961045957813774,-0.011512754612582055,0.013979093195108483
2018-10-15,-0.017979500511295154,-0.021385647583458733,0.0031300476689741785,0.04857943972383971,-0.005904978964482943,0.01433619963381938,0.005147821273570052,0.02814630914750338,-0.003689358955260902
2018-10-16,0.031598606968683995,0.022037177173751532,0.06548791505535045,-6.521233536105342e-05,0.02149560016316343,0.00011973964235556522,0.012914875136299298,0.047199522786935955,0.01607876644056483
2018-10-17,-0.0026125650199418926,-0.00432138826997519,-0.017390393483831312,-0.007834873671174969,-0.00025266233815879335,0.012694741038351331,0.008133402537293222,0.00871380989072601,0.0006711434085624468
2018-10-18,-0.019961997707354184,-0.023373486767045648,-0.028957199328883854,-0.010347763368972918,-0.014391922356395415,0.035004569495798776,-0.005451172737627519,-0.0449805368084627,-0.01437590485575957
2018-10-19,0.0014744759346032588,0.01523003554057567,-0.014815684763868853,-0.001744682833668909,-0.00036116989772350117,0.014968029329377464,0.015785998741226326,-0.00062379995044759,0.0378258097132802
2018-10-22,0.00892685417778627,0.006110112218438601,0.003653819744403597,0.0007420238835125215,-0.004299527548581317,-0.01486004021649423,-0.007770382862433256,0.003745196578083698,-0.02080023264945141
2018-10-23,-0.013955996400330961,0.00942644282551064,0.12718912939162563,-0.0017603884596555375,-0.005511829997012829,0.011313143936238168,0.008483798782770613,0.006840886670094415,-0.0012439292688420922
2018-10-24,-0.0534689786065764,-0.03430155038957572,-0.019174515010206283,0.0031038319400622516,-0.030864433977743855,0.007909570317964798,0.007980954392233786,-0.06300190734620303,-0.024334299061542497
2018-10-25,0.05844413594912323,0.02189792705634952,0.09136913846484807,-0.003009588468581126,0.018625040052811848,0.016031327254536043,-0.0047080071069974805,0.06690838565805768,0.01728228628823425
2018-10-26,-0.012373045412947814,-0.0159236053220424,0.05094327918577801,-0.00023779649354971344,-0.017327264039978307,-0.017985216917540847,-0.012685218539012277,0.0027804571251877075,-0.02268343468803946
2018-10-29,-0.029076135330913355,-0.01877029303009503,0.011937154909102743,-0.02370505792364075,-0.0065595995737004476,0.016404643741703584,0.011759409547357214,0.004312910158163152,-0.000592582162566524
2018-10-30,-0.0011556023009284822,0.0049943369288123485,-0.014782706371871512,0.0002589977227631657,0.015666780052058682,0.00011051363194813923,0.02518306252018032,0.0631900908551315,0.008795364883535717
2018-10-31,0.029692401433581983,0.02606660669798666,0.022491564940447795,-0.002630161991615365,0.010851331974038647,-0.026528175623590222,0.005248777533856996,0.012117799396594187,0.006367468628844186
2018-11-01,-0.008332419568566785,0.01535222308165407,0.02063331531835333,0.009524159164166601,0.010557843693063784,0.003179191929602032,-0.00292390760020933,0.03677312959478529,0.012751987079442584
2018-11-02,0.0022656618381824423,-0.06633060767788823,0.006186749966260674,0.0016714525444749828,-0.0063166863793988615,0.004527577493895096,0.005446139906656544,-0.0010998608688291833,-0.0031720313735924544
2018-11-05,0.012716707406453587,-0.028388368099284023,-0.014462615613158536,0.006827068180471185,0.005600317169601965,0.009014134410861185,0.014374932983814315,-0.014076622663378502,0.014463462812085659
2018-11-06,0.0019534952905253533,0.010814155821395888,-0.000995910876870898,0.006441090083988854,0.006259295774170726,-0.008710332363725426,0.008626060588757367,-0.01539765129549453,-0.0021860909441481224
2018-11-07,0.03936126056046452,0.03032828496160822,0.020817537094201866,0.01069962337180641,0.021208856064105275,0.0033795649663033167,0.005294037866727885,0.05118002013910439,0.022194643902195388
2018-11-08,-0.0018757798166829653,-0.0034891398041240196,0.009305993794543221,-0.011702646539741735,-0.0025089163835961825,0.004603216484599937,-0.0008100785903198959,-0.002975386922452583,0.011089421417897372
2018-11-09,-0.019507781114153744,-0.01928139005303442,-0.0025327462564075365,-0.01055206847976109,-0.00919901370610332,-0.0033527485491055,0.007095209322548923,-0.017362841220881164,-0.002027663278266756
2018-11-12,-0.024641736509124268,-0.05037427624736679,-0.05486292567080986,-0.006239013468180898,-0.01970148934024063,-0.013680308817498488,0.0038243553481536186,0.01766963631057239,-0.01653124521436866
2018-11-13,0.000654866440011892,-0.009991209758505426,0.0224886133676081,-0.0018488912132336166,-0.0014819196931705747,-0.017735046693125422,-0.0002004250138968322,0.024959222284035798,0.012865082627665947
2018-11-14,-0.014181046442739653,-0.028247433045162418,0.015558126240764691,-0.09767137204823373,-0.007567410690302756,-0.010416802066270714,-0.0020056781936718115,0.008734887962533966,-0.000834400351245379
2018-11-15,0.022006309229998022,0.024678800423548086,0.012906983268782923,-0.015739770310788437,0.010593753366266334,0.00385969982002643,-0.00040199322138823046,-0.007609647356168092,0.016980531306281188
2018-11-16,0.009414532212022264,0.011075650531257697,0.0168464572385858,-0.012832790057027754,0.0022233054237545957,0.005825473673666037,0.008644915496893946,-0.028291841263532125,-0.0012772284179786153
2018-11-19,-0.03389038301354397,-0.03963208876008295,-0.0023707949075066903,-0.1337324531280254,-0.01664310858849427,0.015058337997522653,0.006776932557052362,-0.025306067943934973,-0.011054339325544782
2018-11-20,-0.02781500223649036,-0.04777803143360171,-0.01691797240752324,-0.08613793664749825,-0.01815124083246611,-0.012324394371795777,-0.022371698186798183,-0.006421026214915804,-0.01995375582066361
2018-11-21,0.013764624592985664,-0.001129717218548043,-0.026763368455904435,0.033761048892067214,0.0030432907461763747,-0.03004065478193574,-0.013163203236963406,0.020230480724564126,0.003864675639851045
2018-11-23,-0.00038790672602961873,-0.02539904428080153,-0.0365475044239163,-0.004312949417012546,-0.006554842390161242,0.0011914934865351334,0.005951012631211894,0.0451666096223482,-0.00713637456774574
2018-11-26,0.03298732136632965,0.013523711025860141,0.061903393784512595,-0.05756653779882259,0.0155323683669224,-0.0024986547853335095,-0.003059897475689022,0.003952375781928197,0.03726136424526039
2018-11-27,0.00629289118269738,-0.0021759587516884116,-0.006011566250820555,0.01100520203864308,0.003261692144003847,0.014432185341215265,0.010231109378416647,0.004986999879435405,0.003920621441449557
2018-11-28,0.03714769286533581,0.03845266581857998,0.01148524300394782,0.11429781677810569,0.022973979644221654,0.015755465631390297,0.006886834033388967,0.016975692188045288,0.025247565531518745
2018-11-29,-0.008369444015967065,-0.007682236092418915,-0.019260016472930852,0.005032803483256965,-0.0021831080910337253,0.006598072822708412,-0.006893771835495777,-0.013353802959408578,-0.01399619567491095
2018-11-30,0.006352735077027827,-0.005402244676840473,0.027288440954263526,-0.061132857655723294,0.008170747552017188,-0.0049450433704884,0.028991663743551,0.045288876099905284,0.008624554745604973
2018-12-03,0.010821452170721502,0.034942401748345064,0.022854333487562606,-0.059360946019741734,0.010941426132194287,0.006356439104728162,-0.01408741429356053,-0.012699296730365739,0.0008016960680021779
2018-12-04,-0.03184941284943088,-0.043988865622016204,0.0033753298714565005,0.016117316474361765,-0.03236490314939877,-0.01894823570428006,-0.0022136926939881896,-0.07465323011047542,-0.04200785364220272
2018-12-06,0.006174088368306352,-0.011149503138364159,0.009341076556952155,-0.06203872788383058,-0.0015222281477752508,-0.0016388261612644284,-0.004033848729264711,0.006813936038552182,0.005667062719364457
2018-12-07,-0.04002216812454529,-0.035656900649576495,-0.014019690251539263,-0.02873093603554966,-0.023320118765389863,-0.008558787740898355,-0.0058727833768341675,-0.091229054007825,-0.01450333277449356
2018-12-10,0.026426296050967357,0.006587898457683261,0.020057504452540176,-0.030871924054627797,0.0017621539947350051,-0.004021047440565306,0.0030555200770265856,0.008042826097499622,-0.00834303410025572
2018-12-11,0.009294596795930588,-0.005719457876867784,0.004409127777264654,-0.02228819243544189,-0.00035634616892232795,0.001306266120653099,0.00609251054841442,0.007683344574532791,-0.0036864093258202058
2018-12-12,0.0045122912539263815,0.002787189530381262,-0.00043622098659790165,0.018210090700773618,0.005419503676349802,-0.006047749087456089,-0.00645938704271054,0.007331474641082414,0.019734505679004366
2018-12-13,0.0033921375844800927,0.010940100143327802,0.027795990488854505,-0.04969183369802088,-0.00019993032368359476,0.006203815133798862,0.005079255711798902,-0.055021858947159386,-0.007257184766083169
2018-12-14,-0.031247124144358485,-0.031997633617000365,-0.029406345281373758,-0.021484404643338006,-0.019086709555430348,-0.021816598204652538,-0.0026278790532520135,-0.0015404610922065132,-0.009372105762433969
2018-12-17,-0.0296142830619045,-0.009306121858934202,-0.04727790139595123,0.09008303968836118,-0.020773480559224233,-0.013333435987490039,-0.020470141871896885,-0.01141618621553775,-0.04276256450338123
2018-12-18,0.010496720869705545,0.012992460016738372,-0.032690430224770695,0.04235760433416402,8.640058610476231e-05,-0.07653567064568423,-0.00020693962037610092,0.04681654974915128,-0.0015814440527933682
2018-12-19,-0.0026931145889992347,-0.031191596191572968,-0.012046353162674217,0.013498594166162725,-0.01539571453679811,-0.026880763785018025,-0.00869194969590914,-0.033393154871907194,-0.02227274489189701
2018-12-20,-0.0210243003572127,-0.02523472461974474,-0.05282760403175346,0.10370951341077017,-0.01577210632742365,-0.04108828030366385,-0.0075158198849406554,-0.016347877573796854,-0.03037362912629471
2018-12-21,-0.03231205147896088,-0.03889547418334882,0.013919689724732232,-0.05754047081632285,-0.020588228309714296,-0.04154601963043503,0.0006307794567019798,-0.03480714002839036,-0.046361013295056375
2018-12-24,-0.041738728285736215,-0.02587411243919524,-0.0762422922731949,0.019909800002112288,-0.027112254452099527,-0.0036247427011190103,-0.03384451358367002,-0.03443795281507667,-0.02003731331529912
2018-12-26,0.06830969714597734,0.07042149656264818,0.10393045289828984,0.010957144913857908,0.04959374278953943,0.013490743086474355,0.021322819528856174,0.08647381150681199,0.048491784861802056
2018-12-27,0.00616553164256417,-0.0064900173913601256,-0.030543722729811207,-0.05248858966405945,0.008562680784222065,-0.002692009490474101,0.012569365261384968,-0.007742316852273334,0.008951334013868495
2018-12-28,-0.007807898946691982,0.0005126109241762045,0.05611615851199181,0.0736244771111243,-0.0012415825080966947,0.00884805354310636,-0.006943059206131363,-0.0065543980252721346,-0.002746156427606339
2018-12-31,0.011754201017218913,0.009665209707700573,-0.0032049077477873666,-0.03188145558095512,0.00849248413140935,-0.00758126567764561,0.0031778706760625663,0.00879681486445305,0.009531966020995153
2019-01-02,-0.004430369401129175,0.001141099889791164,-0.0681490304157929,0.025989042281366226,0.0012684969251244294,0.008238383654303849,-0.008870011484115259,0.011522906288229162,0.0037767694431862786
2019-01-03,-0.03678800459074061,-0.09960741354861258,-0.031471683849021326,-0.02704974336321264,-0.02475673039503723,-0.01292512072853913,-0.006179645222789576,-0.07450748157540732,-0.01951947086136041
2019-01-04,0.04650916821697759,0.04268933029616795,0.05769742449506632,0.005467222626216461,0.03433571464262353,0.04680911450578029,0.01993984303020313,0.06586836347092628,0.04506049869233686
2019-01-07,0.001275465881675597,-0.002225695289608476,0.05436114865990582,-0.01260458883210791,0.007010434848680358,-0.03062563097203419,-0.013033019716596761,0.02840192766448979,0.005428162917269441
2019-01-08,0.007250607096388917,0.0190631163917927,0.0011643619156622709,0.0013911214837352137,0.009695285023358924,0.006674829288541462,0.011288553500105714,-0.016085038970273247,0.004889486545946786
2019-01-09,0.014299540106867958,0.016981424195473105,0.009482653791679452,0.0011036105648376537,0.004098045450532162,0.000589269839035067,-0.0191660481291952,0.03084508812190534,0.0018246661757217453
2019-01-10,-0.006425741423391251,0.003196492624907732,0.01902345419574436,-0.08831366819666353,0.004518418782931244,0.0035340040676590245,0.010736658213427619,-0.041292449535419995,-0.0057675453731151904
2019-01-11,-0.007721822977522996,-0.00981822349382544,0.0066382607360992996,0.0022943982214995717,-0.00014629784190933748,0.01980945868961026,0.005735947077962988,-0.007490766525809156,0.00295136755687464
2019-01-14,-0.0072956256547735965,-0.015036957608191015,-0.037032858618160414,0.04309066731460187,-0.005257525167898014,0.0017266094895627138,-0.004013452828635744,-0.0028301847692846493,-0.0011161648958589732
2019-01-15,0.029005345946349737,0.02046682048774162,0.029994085165629514,-0.020338880328643172,0.010721688622945758,0.012640022022505137,0.008907456346097131,0.01229898302760013,-0.00457127546678493
2019-01-16,0.003523158243524005,0.012216565481424357,0.004703386611136118,0.006701657682214313,0.0022219854881162515,0.003545946529826871,-0.013663846223832321,0.023052994111765424,0.014491297546169069
2019-01-17,0.007022628703678091,0.005937810281999578,0.0036410765019605495,0.006445166852939055,0.0075914003822110665,0.02501768310341035,0.0029840375541134723,0.022533410766517603,0.0008046026795911487
2019-01-18,0.0149828839838968,0.006159240142610489,-0.1297111886037302,-0.005633885824214646,0.01318305304897005,0.01751247093573638,0.011687035221217945,0.011614251830170286,0.009950733107708443
2019-01-22,-0.01884696759100224,-0.022446268082878418,-0.011050077272671932,0.007982219951364833,-0.014157306164566674,-0.013280975582067756,0.002310494118374695,-0.036208381973519166,-0.006468950132426876
2019-01-23,0.00974634282097675,0.004044384229539899,-0.0379030982419174,-0.005397055122244532,0.0022029127742235755,0.016343642514127232,0.01152557423517031,-0.033292765921574485,-0.0012019063082302495
2019-01-24,-0.004779161330350168,-0.007926125621698477,0.013630455871498581,0.00439104360848841,0.0013757255543636049,-0.0331079196650409,-0.01201583951534868,0.06350718156189972,0.00010017295998965281
2019-01-25,0.009133577906877965,0.03313687626667816,0.01897023846406043,-0.0003053736335224544,0.008488694060713842,0.016492079910510382,-0.006709960819158645,0.03921570433926602,0.010529398178040328
2019-01-28,-0.019501640721012792,-0.009254437525089698,-0.002221922424259115,-0.03167312037855241,-0.007846827493937836,0.02227407938508663,-0.004222133485830559,0.04545449508315813,-0.003870073999833301
2019-01-29,-0.020365330747116328,-0.01036481769889086,0.0036439638253749074,-0.006435330653293936,-0.0014562465775435074,0.0008070202777485935,0.004876031834796901,-0.007656514301692896,0.005777991604211552
2019-01-30,0.03341721520134522,0.06833484715089089,0.03802193598385073,0.01103927096757329,0.01554926091974429,0.0009408761241094243,0.009704743033613683,0.0013778294960833382,0.016937438812479444
2019-01-31,-0.018330414182502364,0.007201066821892477,-0.005667685974208414,-0.008143269325041613,0.008597395948725328,0.030074987541838683,0.005641443602801388,-0.015685366770758602,0.0002922424663651668
2019-02-01,-0.01579990058108438,0.00048091911339542825,0.016904469179688464,0.008720183739189036,0.0008986100931438479,-0.012904044972578688,0.011842991103736322,0.009505315475321519,0.0035051875706610947
2019-02-04,0.028799258341713374,0.028404914660878244,0.0021779854792007836,-0.0014028164443861124,0.006776236617404008,0.004225656029552161,0.011293467797415024,0.01855445466540262,0.003493253044501099
2019-02-05,0.013996613991350326,0.017109307308781352,0.027038217137097087,0.0020824077305636735,0.00470842037697472,-0.0031558615447777605,0.00020307395903773617,0.0068155999120174116,0.004641123467551633
2019-02-06,-0.01109865277415445,0.0003446162787188456,-0.012851975137218141,-0.015171430181290635,-0.0022244379802809355,-0.0039571512409559695,0.0,-0.004603418375213941,0.010202230721102268
2019-02-07,-0.0071678523733644806,-0.018939417204789755,-0.030609692568254965,-0.004187789950119369,-0.009357140143940179,0.016156464218514577,0.003247922457300545,-0.016049974103276687,-0.005430551153398744
2019-02-08,0.003799774404823486,0.001174882249380671,-0.00556077948789202,0.07863239318839477,0.0006762010869560964,0.04235662946181451,0.001618917822221233,-0.00470014504654459,0.0012451623399842848
2019-02-11,-0.003974682758231096,-0.005750820169620474,0.02302159825960981,-0.011315836951756086,0.0007091030986317026,-0.011628086229085954,0.002222104275228176,0.01638902225447092,0.008515389150162145
2019-02-12,0.015581855539816836,0.008617207648094372,-0.0032924382931510676,0.0013972858086190865,0.0128902247439735,0.01960780490915348,0.0010079164808287633,-0.022957118319999803,0.015083667786022437
2019-02-13,-0.0007483041299701787,-0.0041548271942921655,-0.011673786064738678,-0.005873228423961097,0.003023994668760688,0.008684941253988443,0.002617995297150122,0.01286714275812173,0.0052335934187721644
2019-02-14,0.0008427223908118453,0.003643320866941746,-0.014277789362036164,-0.004182104127314679,-0.002651641555101225,0.006765000236959473,-0.08435446542652603,-0.0027616051580425793,-0.00873902728754894
2019-02-15,0.012347968060756775,-0.00222484974304904,0.013529949868447133,0.0010865526937218206,0.01087875260858695,0.019670060460043937,-0.007677077944223121,-0.02935469998405915,0.007127950860807086
2019-02-19,-0.0004622252665466009,0.0029923914800613627,-0.007275592114103446,0.008013895832135631,0.0014987433214488366,-0.0008385806175776889,-0.009062729028890826,0.011982894121947307,-0.008195050017243521
2019-02-20,-0.0051989489105384035,0.006435506134519375,-0.010077171362710913,0.013358199164869689,0.0017771107537685182,0.019786456471578617,0.006022647260086167,-0.011559049986185621,0.0026290815835827708
2019-02-21,0.02109182991906433,-0.005638455804433895,-0.037447161160996334,-0.011426110729454764,-0.003526436790880272,0.006350107256537507,0.016851537336933564,-0.0022817944470822082,-0.0015921995489189822
2019-02-22,0.014258282295684266,0.011165605234416232,0.011949369562413992,0.013001242029855531,0.006411102394986878,0.01834536032237688,-0.012647287148880637,0.014579569351064858,0.007785418435633185
2019-02-25,0.005587154567230801,0.0072844409151053835,0.0137762589691528,0.018966060635805304,0.0012318625699112573,-0.006310895034649766,-0.007508852204691108,0.011552646848881576,-0.004746812235575271
2019-02-26,0.006900129745607275,0.0005741120870426109,-0.00304587167911341,-0.007298633937987575,-0.0007904570968998437,-0.001039320940694366,-0.005562994806415422,0.009749242580465278,9.35580691936444e-05
2019-02-27,-0.001690807784610171,0.003097419631997056,0.05667097537326371,-0.0008589100836423613,-0.0005440493877303387,0.00878504847228645,0.005594114838206821,-0.015448329375244763,0.004488581066734554
2019-02-28,-0.0012480755647537034,-0.009835755888719322,0.01633093740116398,0.0009706546704713048,-0.0028255083152146643,-0.0037814136987712743,0.008900867003265533,-0.001680975010999619,0.002978941733671858
2019-03-01,0.004463002948655648,0.010511151926822837,-0.07843568556892355,0.0012447748305945971,0.00689532059343434,0.006556173254487874,0.0008822527145018189,-0.027785665096641154,0.010766563036804566
2019-03-04,-0.0023993176468217747,0.005029349515430104,-0.031988900251988195,-0.022254936403225956,-0.003880558492514008,-0.0026278478106689374,0.005949560236721885,-0.026558911171913557,0.0009182175412583149
2019-03-05,-0.004988580459373559,-0.0018197348551853842,-0.03090832601545801,0.035840973956695166,-0.001131532823106185,-0.003437480524336789,-0.0010950722121163547,-0.014531414032431522,-0.0013761358030712767
2019-03-06,0.0004477528207089687,-0.005754042386412972,-0.001084789904722272,0.0019422224383240927,-0.006524098653592381,0.000459856085474053,-0.003289653137681703,-0.014143884222527325,0.0011945090167260197
