Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-02-15,88.3080825805664,41.47850799560547,66.81400299072266,10166.400390625,2731.199951171875,82.6640625,39.3256721496582,50.457847595214844,91.18421936035156
2018-02-16,87.67906951904297,41.3442268371582,67.0979995727539,10233.900390625,2732.219970703125,83.15834045410156,39.50130844116211,50.36996078491211,91.40141296386719
2018-02-20,88.36524963378906,41.205162048339844,66.9540023803711,11403.7001953125,2716.260009765625,81.99437713623047,38.63189697265625,50.50667190551758,91.77913665771484
2018-02-21,87.19302368164062,41.01813888549805,66.66000366210938,10690.400390625,2701.330078125,82.68797302246094,38.06106948852539,51.541805267333984,92.07186889648438
2018-02-22,87.42176818847656,41.361019134521484,69.23400115966797,10005.0,2703.9599609375,82.0980224609375,38.219139099121094,51.73711395263672,91.93022918701172
2018-02-23,89.64231872558594,42.08034133911133,70.41000366210938,10301.099609375,2747.300048828125,84.59334564208984,38.67580032348633,52.13749694824219,93.29949951171875
2018-02-26,90.93843841552734,42.912349700927734,71.48400115966797,10366.7001953125,2779.60009765625,85.04776000976562,38.667015075683594,53.7097282409668,95.98138427734375
2018-02-27,89.77574920654297,42.773284912109375,70.197998046875,10725.599609375,2744.280029296875,82.9749755859375,38.30696487426758,52.987091064453125,94.03607940673828
2018-02-28,89.36595916748047,42.70854949951172,68.61199951171875,10397.900390625,2713.830078125,82.55245208740234,37.9556770324707,52.977325439453125,92.0813217163086
2018-03-01,88.48915100097656,41.960445404052734,66.18599700927734,10951.0,2677.669921875,83.45330810546875,38.14010238647461,52.22538375854492,89.84326171875
2018-03-02,88.67977142333984,42.25058364868164,67.02400207519531,11086.400390625,2691.25,85.1513900756836,38.394779205322266,51.93242645263672,90.27766418457031
2018-03-05,89.24205017089844,42.39684295654297,66.66999816894531,11573.2998046875,2720.93994140625,85.86092376708984,38.54407501220703,51.94219207763672,91.27864074707031
2018-03-06,88.93706512451172,42.36086654663086,65.63999938964844,10779.900390625,2728.1201171875,86.08414459228516,38.5792121887207,52.31327819824219,90.72147369384766
2018-03-07,89.45172119140625,41.9676399230957,66.45999908447266,9965.5703125,2726.800048828125,85.21517181396484,38.48259353637695,52.84060287475586,90.31541442871094
2018-03-08,89.99494171142578,42.42560958862305,65.81999969482422,9395.009765625,2738.969970703125,86.8973159790039,39.03586196899414,53.5046501159668,91.21253967285156
2018-03-09,92.00582885742188,43.15452575683594,65.43399810791016,9337.5498046875,2786.570068359375,86.33927154541016,39.36079406738281,54.75462341308594,93.53558349609375
2018-03-12,92.22503662109375,43.57173156738281,69.10199737548828,9205.1201171875,2783.02001953125,85.41447448730469,39.10611343383789,55.174537658691406,92.23241424560547
2018-03-13,89.97588348388672,43.152137756347656,68.36799621582031,9194.849609375,2765.31005859375,85.49420166015625,39.1412467956543,54.91086959838867,90.0604476928711
2018-03-14,89.44217681884766,42.78527069091797,65.32599639892578,8269.8095703125,2749.47998046875,84.19473266601562,38.786861419677734,53.983154296875,89.2672119140625
2018-03-15,89.75667572021484,42.83562469482422,65.12000274658203,8300.8603515625,2747.330078125,83.70045471191406,38.68940734863281,53.87574005126953,89.1350326538086
2018-03-16,90.1569595336914,42.684566497802734,64.2699966430664,8338.349609375,2752.010009765625,82.48069763183594,38.50335693359375,54.10034942626953,90.2870864868164
2018-03-19,88.52726745605469,42.032379150390625,62.71200180053711,8630.650390625,2712.919921875,81.10948181152344,38.326168060302734,53.338645935058594,89.55996704101562
2018-03-20,88.7559814453125,42.01799774169922,62.11000061035156,8913.4697265625,2716.93994140625,79.93756103515625,38.237571716308594,54.022220611572266,89.66383361816406
2018-03-21,88.13653564453125,41.06609344482422,63.305999755859375,8929.2802734375,2711.929931640625,78.76911926269531,38.095821380615234,52.821075439453125,89.46552276611328
2018-03-22,85.5728759765625,40.485843658447266,61.81999969482422,8728.4697265625,2643.68994140625,78.70465087890625,37.8831901550293,51.08283615112305,86.32093048095703
2018-03-23,83.08545684814453,39.54832458496094,60.30799865722656,8879.6201171875,2588.260009765625,77.06075286865234,37.50224685668945,49.813331604003906,85.41438293457031
2018-03-26,89.3754653930664,41.42575454711914,60.83599853515625,8209.400390625,2658.550048828125,77.64096069335938,37.8211784362793,50.64339065551758,87.46356201171875
2018-03-27,85.26789855957031,40.363555908203125,55.83599853515625,7833.0400390625,2612.6201171875,77.94718170166016,37.99837112426758,49.70591735839844,86.33035278320312
2018-03-28,85.191650390625,39.917572021484375,51.555999755859375,7954.47998046875,2605.0,80.41300201416016,38.379329681396484,49.65708541870117,87.0763931274414
2018-03-29,86.98336029052734,40.229286193847656,53.22600173950195,7165.7001953125,2640.8701171875,80.0987319946289,38.47678756713867,50.74103927612305,88.08680725097656
2018-04-02,84.36251068115234,39.96552658081055,50.49599838256836,7083.7998046875,2581.8798828125,78.59990692138672,37.80345916748047,48.612186431884766,85.93374633789062
2018-04-03,85.49662780761719,40.375545501708984,53.50600051879883,7456.10986328125,2614.449951171875,80.46134185791016,38.43248748779297,50.262542724609375,87.57685852050781
2018-04-04,87.99358367919922,41.14761734008789,57.38800048828125,6853.83984375,2644.68994140625,81.32357788085938,39.19439697265625,50.81916427612305,88.3701171875
2018-04-05,88.0412368774414,41.432945251464844,61.14400100708008,6811.47021484375,2662.840087890625,81.95211791992188,39.336158752441406,50.91681671142578,89.28953552246094
2018-04-06,85.99220275878906,40.37314987182617,59.86000061035156,6636.31982421875,2604.469970703125,81.40415954589844,38.9109001159668,49.11021423339844,87.11892700195312
2018-04-09,86.50682067871094,40.77356719970703,57.93199920654297,6770.72998046875,2613.159912109375,81.14630126953125,38.8311653137207,48.6512451171875,87.33692932128906
2018-04-10,88.51773071289062,41.54084777832031,60.939998626708984,6834.759765625,2656.8701171875,81.4686279296875,38.97291946411133,46.34661102294922,88.15210723876953
2018-04-11,87.54566955566406,41.34662628173828,60.18600082397461,6968.31982421875,2642.18994140625,81.16242980957031,38.97291946411133,44.334938049316406,86.8250732421875
2018-04-12,89.18486785888672,41.754249572753906,58.816001892089844,7889.25,2663.989990234375,80.78367614746094,39.00835037231445,45.47748947143555,88.4838638305664
2018-04-13,88.7083511352539,41.895713806152344,60.06800079345703,7895.9599609375,2656.300048828125,82.07299041748047,39.433597564697266,44.79391098022461,88.1805419921875
2018-04-16,89.74714660644531,42.15707015991211,58.242000579833984,8058.669921875,2677.840087890625,82.9593734741211,39.584228515625,45.31148147583008,88.72083282470703
2018-04-17,91.55792236328125,42.73731994628906,57.53799819946289,7902.08984375,2706.389892578125,83.24141693115234,39.761417388916016,44.676727294921875,88.96726989746094
2018-04-18,91.91053771972656,42.641414642333984,58.66999816894531,8163.419921875,2708.639892578125,81.74259185791016,39.433597564697266,46.63957595825195,90.19003295898438
2018-04-19,91.5960464477539,41.432945251464844,60.01599884033203,8294.3095703125,2693.1298828125,69.0105972290039,39.25642013549805,45.78022003173828,97.03368377685547
2018-04-20,90.53816986083984,39.7353515625,58.04800033569336,8845.830078125,2670.139892578125,67.9066390991211,38.75143051147461,45.68256378173828,95.53604125976562
2018-04-23,90.87171936035156,39.62025833129883,56.67399978637695,8930.8798828125,2670.2900390625,67.42315673828125,38.96405029296875,45.58491134643555,95.36540985107422
2018-04-24,88.7464828491211,39.06877517700195,56.69200134277344,9697.5,2634.56005859375,66.47227478027344,38.1578483581543,44.61813735961914,95.20426177978516
2018-04-25,87.9745101928711,39.239013671875,56.13800048828125,8845.740234375,2639.39990234375,65.92432403564453,37.5908317565918,44.188453674316406,93.63079071044922
2018-04-26,89.83292388916016,39.37569046020508,57.09600067138672,9281.509765625,2666.93994140625,65.66644287109375,37.87432861328125,41.37602233886719,95.00521850585938
2018-04-27,91.31965637207031,38.92011260986328,58.816001892089844,8987.0498046875,2669.909912109375,66.52867889404297,38.37047576904297,42.38186264038086,94.41753387451172
2018-04-30,89.127685546875,39.62504959106445,58.779998779296875,9240.5498046875,2648.050048828125,66.07742309570312,38.2818717956543,41.92288589477539,93.60237884521484
2018-05-01,90.53816986083984,40.54579162597656,59.98400115966797,9119.009765625,2654.800048828125,65.43275451660156,37.732574462890625,42.342796325683594,93.44123840332031
2018-05-02,89.1181640625,42.33689880371094,60.22999954223633,9235.919921875,2635.669921875,64.54634857177734,37.26304244995117,41.24907684326172,92.5407485961914
2018-05-03,89.6518325805664,42.41362380981445,56.88999938964844,9743.8603515625,2629.72998046875,64.82034301757812,37.11241912841797,41.12212371826172,92.0762939453125
2018-05-04,90.69065856933594,44.077659606933594,58.81800079345703,9700.759765625,2663.419921875,65.97266387939453,37.52882766723633,41.85452651977539,93.22321319580078
2018-05-07,91.70088195800781,44.39656448364258,60.55400085449219,9373.009765625,2672.6298828125,65.68257141113281,37.33391571044922,41.54130172729492,93.44123840332031
2018-05-08,91.31012725830078,44.60995101928711,60.39400100708008,9234.8203125,2671.919921875,65.11848449707031,37.041542053222656,42.08944320678711,94.54075622558594
2018-05-09,92.38706970214844,44.9240608215332,61.369998931884766,9325.1796875,2697.7900390625,66.0693588256836,37.01496887207031,40.6212043762207,95.26114654541016
2018-05-10,93.31150817871094,45.566650390625,61.00400161743164,9043.9404296875,2723.070068359375,66.88326263427734,37.36935043334961,41.149776458740234,96.09528350830078
2018-05-11,93.11136627197266,45.39334487915039,60.21200180053711,8441.490234375,2727.719970703125,65.43275451660156,37.33391571044922,41.69791030883789,96.1332015991211
2018-05-14,93.42585754394531,45.287445068359375,58.39400100708008,8716.7900390625,2730.1298828125,65.15876770019531,37.245304107666016,41.560882568359375,96.00997161865234
2018-05-15,92.74921417236328,44.87584686279297,56.83599853515625,8510.3798828125,2711.449951171875,64.40937042236328,36.961814880371094,42.275421142578125,95.48861694335938
2018-05-16,92.98849487304688,45.2946662902832,57.29600143432617,8368.830078125,2722.4599609375,65.18296813964844,36.81119918823242,43.12699890136719,95.34644317626953
2018-05-17,92.06005859375,45.00823211669922,56.90800094604492,8094.31982421875,2720.1298828125,65.30382537841797,37.47565460205078,42.70610427856445,95.943603515625
2018-05-18,92.23235321044922,44.84455871582031,55.36399841308594,8250.9697265625,2712.969970703125,65.07014465332031,37.36935043334961,42.46139907836914,95.7256088256836
2018-05-21,93.41924285888672,45.16228103637695,56.89799880981445,8418.990234375,2733.010009765625,64.58663940429688,37.5731201171875,43.34233856201172,96.72086334228516
2018-05-22,93.32349395751953,45.04914855957031,55.00199890136719,8041.77978515625,2724.43994140625,64.36101531982422,37.431365966796875,41.97198486328125,97.34645080566406
2018-05-23,94.433837890625,45.33797836303711,55.81399917602539,7557.81982421875,2733.2900390625,65.8356704711914,37.56425857543945,41.893672943115234,96.61660766601562
2018-05-24,94.09880828857422,45.287445068359375,55.56999969482422,7587.33984375,2727.760009765625,65.76313781738281,37.49338150024414,42.6375846862793,96.69242095947266
2018-05-25,94.14666748046875,45.39094161987305,55.77000045776367,7480.14013671875,2721.330078125,64.73975372314453,37.56425857543945,43.9589958190918,95.8298568725586
2018-05-29,93.8116683959961,45.227264404296875,56.75199890136719,7472.58984375,2689.860107421875,63.877532958984375,37.812320709228516,42.66695022583008,92.62606048583984
2018-05-30,94.71139526367188,45.130985260009766,58.34400177001953,7406.52001953125,2724.010009765625,64.7236328125,38.21099853515625,42.38309097290039,93.8298568725586
2018-05-31,94.60610961914062,44.979347229003906,56.94599914550781,7494.169921875,2705.27001953125,64.09510040283203,38.095821380615234,42.61801528930664,93.17581939697266
2018-06-01,96.47257232666016,45.790504455566406,58.36399841308594,7541.4501953125,2734.6201171875,62.99919509887695,38.20214080810547,43.06826400756836,93.12841796875
2018-06-04,97.31488037109375,46.1732177734375,59.347999572753906,7514.47021484375,2746.8701171875,63.184532165527344,38.529945373535156,43.910057067871094,94.26587677001953
2018-06-05,97.8126220703125,46.529441833496094,58.22600173950195,7633.759765625,2748.800048828125,62.45928192138672,38.19327926635742,43.24445343017578,94.13316345214844
2018-06-06,98.0997543334961,46.69071578979492,63.900001525878906,7653.97998046875,2772.35009765625,61.92743682861328,38.50335693359375,43.25423812866211,95.7066421508789
2018-06-07,96.55872344970703,46.565547943115234,63.21799850463867,7678.240234375,2770.3701171875,62.36259078979492,38.48564529418945,42.91165542602539,96.19004821777344
2018-06-08,97.2765884399414,46.14191818237305,63.53200149536133,7624.919921875,2779.030029296875,63.99839401245117,38.93748092651367,42.19710922241211,95.73507690429688
2018-06-11,96.72144317626953,46.02878952026367,66.41999816894531,6906.919921875,2782.0,64.84451293945312,39.09695053100586,43.22488021850586,95.9246597290039
2018-06-12,96.97029113769531,46.28152847290039,68.55400085449219,6582.35986328125,2786.85009765625,64.7236328125,39.34502029418945,42.49076461791992,95.47914123535156
2018-06-13,96.5300064086914,45.90121841430664,68.95600128173828,6349.89990234375,2775.6298828125,64.54634857177734,39.14124298095703,42.011138916015625,94.80615997314453
2018-06-14,97.07559967041016,45.925296783447266,71.54399871826172,6675.35009765625,2782.489990234375,65.15070343017578,38.953548431396484,42.16775131225586,94.55973815917969
2018-06-15,95.84085083007812,45.45351791381836,71.63400268554688,6456.580078125,2779.659912109375,65.98070526123047,39.43621063232422,41.864315032958984,93.38435363769531
2018-06-18,96.53959655761719,45.429447174072266,74.16600036621094,6734.81982421875,2773.75,64.48995208740234,38.926719665527344,41.54130172729492,93.33695220947266
2018-06-19,96.53959655761719,44.69532775878906,70.51000213623047,6769.93994140625,2762.590087890625,65.14266204833984,38.971412658691406,40.63100051879883,92.0762939453125
2018-06-20,97.50631713867188,44.89028549194336,72.44400024414062,6776.5498046875,2767.320068359375,65.8759536743164,38.667510986328125,41.13998031616211,91.3938217163086
2018-06-21,96.80756378173828,44.63996124267578,69.50199890136719,6729.740234375,2749.760009765625,64.94434356689453,38.51556396484375,40.61142349243164,91.59285736083984
2018-06-22,96.10885620117188,44.509986877441406,66.72599792480469,6083.68994140625,2754.8798828125,65.5327377319336,38.658573150634766,40.47438049316406,92.16160583496094
2018-06-25,94.1753921508789,43.84806823730469,66.60199737548828,6249.18017578125,2717.070068359375,65.35294342041016,38.953548431396484,38.83974838256836,93.40331268310547
2018-06-26,94.83582305908203,44.39204788208008,68.4000015258789,6093.669921875,2723.06005859375,65.18949890136719,38.73007583618164,38.262237548828125,93.09050750732422
2018-06-27,93.3617935180664,44.327064514160156,68.9000015258789,6157.1298828125,2699.6298828125,65.29573059082031,38.497676849365234,37.44981384277344,91.9056625366211
2018-06-28,94.40509796142578,44.649593353271484,69.98600006103516,5903.43994140625,2716.31005859375,66.73403930664062,38.855220794677734,37.391090393066406,91.91515350341797
2018-06-29,94.3859634399414,44.55571746826172,68.58999633789062,6218.2998046875,2718.3701171875,65.98220825195312,39.20381546020508,37.15616989135742,92.89146423339844
2018-07-02,95.72599792480469,45.0539665222168,67.01399993896484,6614.18017578125,2726.7099609375,65.57360076904297,39.10549545288086,37.54770278930664,93.83934783935547
2018-07-03,94.8071060180664,44.269283294677734,62.172000885009766,6529.58984375,2713.219970703125,66.29273986816406,39.32001876831055,36.950618743896484,92.73979949951172
2018-07-05,95.48670196533203,44.62552261352539,61.832000732421875,6639.14013671875,2736.610107421875,67.03640747070312,39.918888092041016,37.18553161621094,93.72911834716797
2018-07-06,96.82673645019531,45.244110107421875,61.779998779296875,6673.5,2759.820068359375,67.2243881225586,39.9010009765625,37.283416748046875,93.71961975097656
2018-07-09,97.4871826171875,45.872344970703125,63.70199966430664,6741.75,2784.169921875,67.15898895263672,39.68648910522461,38.47758102416992,95.04190063476562
2018-07-10,97.74561309814453,45.81697463989258,64.49400329589844,6329.9501953125,2793.840087890625,67.55943298339844,40.195980072021484,38.291603088378906,95.04190063476562
2018-07-11,97.61161041259766,45.22245407104492,63.79199981689453,6394.7099609375,2774.02001953125,67.69835662841797,40.03508758544922,35.19851303100586,95.41288757324219
2018-07-12,99.7269515991211,45.98065948486328,63.34199905395508,6228.81005859375,2798.2900390625,67.99256134033203,39.927818298339844,35.56068420410156,96.22147369384766
2018-07-13,100.91380310058594,46.052860260009766,63.77399826049805,6238.0498046875,2801.31005859375,67.56761932373047,39.99039077758789,36.33395767211914,95.60314178466797
2018-07-16,100.41609191894531,45.95177459716797,62.02000045776367,6741.75,2798.429931640625,66.94651794433594,39.9814567565918,36.490570068359375,95.78388977050781
2018-07-17,101.41154479980469,46.081748962402344,64.53800201416016,7321.0400390625,2809.550048828125,67.28157806396484,40.44624710083008,36.58845520019531,96.22147369384766
2018-07-18,100.61711120605469,45.829017639160156,64.7699966430664,7370.77978515625,2815.6201171875,67.13449096679688,40.330047607421875,37.5574836730957,97.96231079101562
2018-07-19,99.92794799804688,46.185245513916016,64.0459976196289,7466.85986328125,2804.489990234375,66.11296844482422,40.321109771728516,37.32257080078125,95.28922271728516
2018-07-20,101.71783447265625,46.079345703125,62.715999603271484,7354.1298828125,2801.830078125,68.8996810913086,40.47306442260742,37.07786560058594,95.27019500732422
2018-07-23,103.34500885009766,46.12025451660156,60.63999938964844,7711.10986328125,2806.97998046875,68.00890350341797,40.178096771240234,37.234474182128906,96.28805541992188
2018-07-24,103.04830169677734,46.454833984375,59.486000061035156,8424.26953125,2820.39990234375,68.2867660522461,40.45519256591797,36.65696716308594,96.75419616699219
2018-07-25,106.08251190185547,46.892906188964844,61.74800109863281,8181.39013671875,2846.070068359375,68.49105072021484,41.197078704833984,37.38129806518555,97.62935638427734
2018-07-26,104.9243392944336,46.74607467651367,61.33000183105469,7951.580078125,2837.43994140625,69.02225494384766,41.33116149902344,39.172542572021484,97.50569915771484
2018-07-27,103.06744384765625,45.96862030029297,59.43600082397461,8165.009765625,2818.820068359375,69.84765625,41.30433654785156,38.84953308105469,98.7899169921875
2018-07-30,100.85639190673828,45.711082458496094,58.034000396728516,8180.47998046875,2802.60009765625,70.78742980957031,41.322208404541016,38.1447868347168,95.93608856201172
2018-07-31,101.53597259521484,45.80253219604492,59.62799835205078,7780.43994140625,2816.2900390625,70.52594757080078,41.67974853515625,38.70271682739258,94.67090606689453
2018-08-01,101.72740936279297,48.500762939453125,60.167999267578125,7624.91015625,2813.360107421875,69.90484619140625,41.465232849121094,37.33235549926758,94.60430908203125
2018-08-02,102.962158203125,49.91848373413086,69.90799713134766,7567.14990234375,2827.219970703125,70.28076171875,41.277523040771484,37.126800537109375,94.87065887451172
2018-08-03,103.4120101928711,50.06290054321289,69.63400268554688,7434.39013671875,2840.35009765625,70.96721649169922,41.67081069946289,37.60643005371094,95.8790283203125
2018-08-06,103.49816131591797,50.3228645324707,68.39800262451172,6951.7998046875,2850.39990234375,70.40335083007812,41.697628021240234,37.69475173950195,96.00269317626953
2018-08-07,104.21603393554688,49.85108947753906,75.91400146484375,6753.1201171875,2858.449951171875,69.89668273925781,41.563560485839844,37.54754638671875,97.00150299072266
2018-08-08,104.79991149902344,49.88478469848633,74.06800079345703,6305.7998046875,2857.699951171875,68.4420394897461,41.25070571899414,37.66531753540039,97.77205657958984
2018-08-09,104.97219848632812,50.277122497558594,70.48999786376953,6568.22998046875,2853.580078125,68.97322082519531,41.42947769165039,37.21387481689453,97.97180938720703
2018-08-10,104.33089447021484,50.12737274169922,71.0979995727539,6184.7099609375,2833.280029296875,67.46955108642578,41.188140869140625,36.566162109375,96.63052368164062
2018-08-13,103.57473754882812,50.4510383605957,71.28199768066406,6297.56982421875,2821.929931640625,66.89749908447266,40.96467590332031,36.10491943359375,96.84931182861328
2018-08-14,104.86690521240234,50.66359329223633,69.52799987792969,6199.7099609375,2839.9599609375,67.26524353027344,41.018306732177734,36.399330139160156,97.20128631591797
2018-08-15,103.44486999511719,50.78195571899414,67.73799896240234,6308.52001953125,2818.3701171875,68.16417694091797,41.188140869140625,36.7428092956543,96.56392669677734
2018-08-16,103.4256362915039,51.52589797973633,67.08999633789062,6334.72998046875,2840.68994140625,69.20204162597656,41.31327819824219,37.449405670166016,97.64838409423828
2018-08-17,103.36798858642578,52.554874420166016,61.099998474121094,6580.6298828125,2850.1298828125,69.50442504882812,41.652931213378906,37.086299896240234,98.0098648071289
2018-08-20,102.685791015625,52.04280090332031,61.6879997253418,6308.52978515625,2857.050048828125,69.12031555175781,41.76913833618164,39.24533462524414,98.7708969116211
2018-08-21,101.83065032958984,51.941349029541016,64.37999725341797,6488.759765625,2862.9599609375,68.26223754882812,41.31327819824219,39.579002380371094,99.70313262939453
2018-08-22,102.86834716796875,51.94377136230469,64.3280029296875,6376.7099609375,2861.820068359375,67.36328887939453,41.05406188964844,38.460227966308594,100.6734390258789
2018-08-23,103.34877014160156,52.050048828125,64.0199966430664,6534.8798828125,2856.97998046875,67.2734146118164,40.848487854003906,38.10693359375,100.23587036132812
2018-08-24,104.15587615966797,52.21187973022461,64.56400299072266,6719.9599609375,2874.68994140625,65.1241226196289,40.78590774536133,38.097110748291016,100.60685729980469
2018-08-27,105.30890655517578,52.64182662963867,63.854000091552734,6884.64013671875,2896.739990234375,65.58993530273438,40.839542388916016,38.78408432006836,101.83399963378906
2018-08-28,105.94305419921875,53.06694030761719,62.37200164794922,7096.27978515625,2897.52001953125,64.9688491821289,40.55350875854492,39.93229293823242,102.05279541015625
2018-08-29,107.6341552734375,53.859195709228516,61.00199890136719,7047.16015625,2914.0400390625,64.6092758178711,40.517757415771484,39.74583435058594,101.51055908203125
2018-08-30,107.56688690185547,54.3543586730957,60.630001068115234,6978.22998046875,2901.1298828125,64.2088394165039,40.178096771240234,39.647701263427734,101.053955078125
2018-08-31,107.9320068359375,54.98236846923828,60.332000732421875,7037.580078125,2901.52001953125,63.65314483642578,39.838443756103516,39.7262077331543,100.81613159179688
2018-09-04,107.33628845214844,55.1587028503418,57.790000915527344,7361.66015625,2896.719970703125,63.448829650878906,40.008270263671875,40.010807037353516,101.79593658447266
2018-09-05,104.24236297607422,54.798797607421875,56.14799880981445,6792.830078125,2888.60009765625,64.38864135742188,40.56245040893555,38.9312858581543,100.53074645996094
2018-09-06,104.48257446289062,53.888187408447266,56.189998626708984,6529.169921875,2878.050048828125,64.24971771240234,40.91105270385742,37.76344680786133,100.26439666748047
2018-09-07,103.97332000732422,53.453407287597656,52.64799880981445,6467.06982421875,2871.679931640625,64.23334503173828,40.866355895996094,37.71438217163086,100.91126251220703
2018-09-10,105.09750366210938,52.73603057861328,57.099998474121094,6329.7001953125,2877.1298828125,64.05355834960938,41.17026901245117,38.69575500488281,102.06230926513672
2018-09-11,106.88468170166016,54.0693473815918,55.88800048828125,6321.2001953125,2887.889892578125,63.29356002807617,41.1345100402832,39.431793212890625,103.0325927734375
2018-09-12,107.33628845214844,53.397857666015625,58.108001708984375,6351.7998046875,2888.919921875,65.41832733154297,41.33116149902344,38.5289192199707,102.62355041503906
2018-09-13,108.48930358886719,54.68769073486328,57.891998291015625,6517.31005859375,2904.179931640625,65.19766998291016,41.31312561035156,38.74482727050781,103.36554718017578
2018-09-14,108.9312973022461,54.06692886352539,59.040000915527344,6512.7099609375,2904.97998046875,64.82991790771484,41.45735549926758,38.99999237060547,104.2217025756836
2018-09-17,107.74945831298828,52.62733840942383,58.96799850463867,6281.2001953125,2888.800048828125,65.62263488769531,41.75483322143555,39.56917953491211,103.87923431396484
2018-09-18,108.77755737304688,52.714298248291016,56.992000579833984,6371.2998046875,2904.31005859375,65.64714050292969,41.40326690673828,40.03042984008789,104.29778289794922
2018-09-19,107.32666778564453,52.74568557739258,59.80400085449219,6398.5400390625,2907.949951171875,66.12113952636719,41.43031311035156,40.825347900390625,104.73538208007812
2018-09-20,109.12345886230469,53.14665603637695,59.66600036621094,6519.669921875,2930.75,67.46135711669922,42.04329299926758,41.10995101928711,105.69617462158203
2018-09-21,109.78645324707031,52.574195861816406,59.81999969482422,6734.9501953125,2929.669921875,68.4420394897461,41.98921203613281,42.78810119628906,105.49641418457031
2018-09-24,110.1803970336914,53.33021926879883,59.93600082397461,6595.41015625,2919.3701171875,66.69318389892578,41.529476165771484,41.19827651977539,104.49755859375
2018-09-25,109.96900177001953,53.66838836669922,60.198001861572266,6446.47021484375,2915.56005859375,66.22904968261719,41.17790603637695,40.0500602722168,104.51659393310547
2018-09-26,109.51741790771484,53.2408561706543,61.91600036621094,6495.0,2905.969970703125,66.7180404663086,41.331153869628906,40.275779724121094,102.74720764160156
2018-09-27,109.93058776855469,54.335044860839844,61.50400161743164,6676.75,2914.0,67.55514526367188,41.47538375854492,40.72721481323242,102.59501647949219
2018-09-28,109.89215087890625,54.52586364746094,52.95399856567383,6644.1298828125,2913.97998046875,67.58000183105469,41.637638092041016,40.56037902832031,101.30127716064453
2018-10-01,111.08358001708984,54.893001556396484,62.13999938964844,6589.6201171875,2924.590087890625,67.81205749511719,41.67369842529297,38.87240982055664,102.64259338378906
2018-10-02,110.64160919189453,55.38092803955078,60.20399856567383,6556.10009765625,2923.429931640625,69.22100830078125,41.92610549926758,37.78307342529297,103.10870361328125
2018-10-03,110.66082763671875,56.05482864379883,58.959999084472656,6502.58984375,2925.510009765625,68.7154541015625,41.349178314208984,38.07748794555664,103.165771484375
2018-10-04,108.3740005493164,55.069332122802734,56.36600112915039,6576.68994140625,2901.610107421875,69.46965026855469,41.331153869628906,37.21387481689453,102.86027526855469
2018-10-05,107.73985290527344,54.175621032714844,52.38999938964844,6622.47998046875,2885.570068359375,69.70171356201172,41.35820007324219,35.761436462402344,102.37338256835938
2018-10-08,106.50996398925781,54.05002212524414,50.11199951171875,6652.22998046875,2884.429931640625,70.35646057128906,41.8990592956543,35.23149490356445,102.14423370361328
2018-10-09,107.86476135253906,54.798797607421875,52.560001373291016,6642.64013671875,2880.340087890625,70.14095306396484,41.81793212890625,32.92525100708008,101.82919311523438
2018-10-10,102.00359344482422,52.260189056396484,51.375999450683594,6585.52978515625,2785.679931640625,70.1326904296875,41.17790603637695,31.021381378173828,98.87914276123047
2018-10-11,101.76337432861328,51.7988395690918,50.44599914550781,6256.240234375,2728.3701171875,68.21817779541016,40.24040603637695,30.68770980834961,96.9792709350586
2018-10-12,105.28008270263672,53.64906311035156,51.75600051879883,6274.580078125,2767.1298828125,68.21817779541016,40.27646255493164,30.334413528442383,98.3349609375
2018-10-15,103.38719940185547,52.50173568725586,51.917999267578125,6596.5400390625,2750.7900390625,69.1961441040039,40.48379898071289,31.18821144104004,97.97216796875
2018-10-16,106.65409851074219,53.658721923828125,55.31800079345703,6596.10986328125,2809.919921875,69.2044448852539,41.006629943847656,32.6602783203125,99.54741668701172
2018-10-17,106.37544250488281,53.42684555053711,54.35599899291992,6544.43017578125,2809.2099609375,70.08294677734375,41.34016418457031,32.94487762451172,99.6142578125
2018-10-18,104.2519760131836,52.178062438964844,52.78200149536133,6476.7099609375,2768.780029296875,72.53619384765625,41.114803314208984,31.463001251220703,98.18217468261719
2018-10-19,104.40570831298828,52.972740173339844,52.0,6465.41015625,2767.780029296875,73.62191772460938,41.76384353637695,31.443368911743164,101.8960189819336
2018-10-22,105.33773040771484,53.296409606933594,52.189998626708984,6487.16015625,2755.8798828125,72.52790832519531,41.439327239990234,31.56113624572754,99.77656555175781
2018-10-23,103.86762237548828,53.79880905151367,58.827999114990234,6475.740234375,2740.68994140625,73.34839630126953,41.790889739990234,31.777042388916016,99.65245056152344
2018-10-24,98.3139419555664,51.953426361083984,57.70000076293945,6495.83984375,2656.10009765625,73.92855834960938,42.12442398071289,29.7750301361084,97.22748565673828
2018-10-25,104.05979919433594,53.09109878540039,62.97200012207031,6476.2900390625,2705.570068359375,75.11373138427734,41.92610549926758,31.76722526550293,98.90776062011719
2018-10-26,102.77226257324219,52.24570083618164,66.18000030517578,6474.75,2658.68994140625,73.76280975341797,41.39425277709961,31.85555076599121,96.66421508789062
2018-10-29,99.7840347290039,51.265037536621094,66.97000122070312,6332.6298828125,2641.25,74.97284698486328,41.88103485107422,31.99294090270996,96.60693359375
