Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-02-13,85.21073150634766,39.40446853637695,64.73200225830078,8598.3095703125,2662.93994140625,82.1538314819336,38.807525634765625,49.67661666870117,89.29554748535156
2018-02-14,86.54496002197266,40.13096618652344,64.46199798583984,9494.6298828125,2698.6298828125,81.74726104736328,38.72848892211914,49.871925354003906,90.8725814819336
2018-02-15,88.3080825805664,41.47850036621094,66.81400299072266,10166.400390625,2731.199951171875,82.66405487060547,39.32565689086914,50.457847595214844,91.18421173095703
2018-02-16,87.67906951904297,41.344234466552734,67.0979995727539,10233.900390625,2732.219970703125,83.15834045410156,39.50130844116211,50.369964599609375,91.40140533447266
2018-02-20,88.3652572631836,41.20515823364258,66.9540023803711,11403.7001953125,2716.260009765625,81.99439239501953,38.63188934326172,50.506675720214844,91.77912902832031
2018-02-21,87.1930160522461,41.01814270019531,66.66000366210938,10690.400390625,2701.330078125,82.68798065185547,38.061065673828125,51.54180145263672,92.07186126708984
2018-02-22,87.4217529296875,41.36100769042969,69.23400115966797,10005.0,2703.9599609375,82.0980453491211,38.21913528442383,51.73711395263672,91.93024444580078
2018-02-23,89.64231872558594,42.08033752441406,70.41000366210938,10301.099609375,2747.300048828125,84.59333801269531,38.67580795288086,52.13750076293945,93.29951477050781
2018-02-26,90.93846130371094,42.912357330322266,71.48400115966797,10366.7001953125,2779.60009765625,85.04777526855469,38.667022705078125,53.70973205566406,95.98138427734375
2018-02-27,89.77574920654297,42.773277282714844,70.197998046875,10725.599609375,2744.280029296875,82.97498321533203,38.30696105957031,52.987083435058594,94.03607940673828
2018-02-28,89.3659439086914,42.70854187011719,68.61199951171875,10397.900390625,2713.830078125,82.55244445800781,37.95568084716797,52.977325439453125,92.08132934570312
2018-03-01,88.4891586303711,41.96045684814453,66.18599700927734,10951.0,2677.669921875,83.45331573486328,38.14010238647461,52.22538375854492,89.84325408935547
2018-03-02,88.67975616455078,42.25058364868164,67.02400207519531,11086.400390625,2691.25,85.1513900756836,38.39479064941406,51.93241500854492,90.27765655517578
2018-03-05,89.2420425415039,42.396846771240234,66.66999816894531,11573.2998046875,2720.93994140625,85.86093139648438,38.544071197509766,51.94218826293945,91.27864074707031
2018-03-06,88.93708801269531,42.360870361328125,65.63999938964844,10779.900390625,2728.1201171875,86.08413696289062,38.57919692993164,52.31327438354492,90.72148132324219
2018-03-07,89.45171356201172,41.967647552490234,66.45999908447266,9965.5703125,2726.800048828125,85.21517944335938,38.482601165771484,52.84061050415039,90.31542205810547
2018-03-08,89.99494934082031,42.42560958862305,65.81999969482422,9395.009765625,2738.969970703125,86.89730834960938,39.03586196899414,53.5046501159668,91.21253967285156
2018-03-09,92.005859375,43.15452575683594,65.43399810791016,9337.5498046875,2786.570068359375,86.33927154541016,39.36079406738281,54.7546272277832,93.53557586669922
2018-03-12,92.22504425048828,43.57173156738281,69.10199737548828,9205.1201171875,2783.02001953125,85.41448211669922,39.10611343383789,55.174537658691406,92.23241424560547
2018-03-13,89.97589111328125,43.152130126953125,68.36799621582031,9194.849609375,2765.31005859375,85.49418640136719,39.14125061035156,54.9108772277832,90.06045532226562
2018-03-14,89.44219207763672,42.7852783203125,65.32599639892578,8269.8095703125,2749.47998046875,84.19474029541016,38.786861419677734,53.983154296875,89.26722717285156
2018-03-15,89.7566909790039,42.835628509521484,65.12000274658203,8300.8603515625,2747.330078125,83.70045471191406,38.68940734863281,53.875736236572266,89.13501739501953
2018-03-16,90.15695190429688,42.6845703125,64.2699966430664,8338.349609375,2752.010009765625,82.48069763183594,38.50336456298828,54.100341796875,90.28709411621094
2018-03-19,88.52726745605469,42.032386779785156,62.71200180053711,8630.650390625,2712.919921875,81.1094741821289,38.32616424560547,53.33864212036133,89.55995178222656
2018-03-20,88.75598907470703,42.018001556396484,62.11000061035156,8913.4697265625,2716.93994140625,79.93754577636719,38.237579345703125,54.022220611572266,89.6638412475586
2018-03-21,88.13652801513672,41.06610107421875,63.305999755859375,8929.2802734375,2711.929931640625,78.76910400390625,38.09583282470703,52.821075439453125,89.46551513671875
2018-03-22,85.57286834716797,40.48583984375,61.81999969482422,8728.4697265625,2643.68994140625,78.70463562011719,37.88319396972656,51.08283233642578,86.32093048095703
2018-03-23,83.08544158935547,39.54832458496094,60.30799865722656,8879.6201171875,2588.260009765625,77.06078338623047,37.50224685668945,49.813323974609375,85.41436767578125
2018-03-26,89.3754653930664,41.42575454711914,60.83599853515625,8209.400390625,2658.550048828125,77.64096069335938,37.82118225097656,50.64339065551758,87.46356201171875
2018-03-27,85.26789855957031,40.363555908203125,55.83599853515625,7833.0400390625,2612.6201171875,77.94718170166016,37.99837112426758,49.70591354370117,86.33036804199219
2018-03-28,85.191650390625,39.91757583618164,51.555999755859375,7954.47998046875,2605.0,80.41300201416016,38.37932586669922,49.657081604003906,87.0763931274414
2018-03-29,86.98336029052734,40.22929000854492,53.22600173950195,7165.7001953125,2640.8701171875,80.09872436523438,38.47678756713867,50.741050720214844,88.0868148803711
2018-04-02,84.3625259399414,39.96553039550781,50.49599838256836,7083.7998046875,2581.8798828125,78.59990692138672,37.8034553527832,48.612186431884766,85.93374633789062
2018-04-03,85.49663543701172,40.375545501708984,53.50600051879883,7456.10986328125,2614.449951171875,80.46134948730469,38.43248748779297,50.262542724609375,87.57687377929688
2018-04-04,87.99357604980469,41.14761734008789,57.38800048828125,6853.83984375,2644.68994140625,81.32357788085938,39.19440460205078,50.819175720214844,88.37010955810547
2018-04-05,88.04121398925781,41.43294906616211,61.14400100708008,6811.47021484375,2662.840087890625,81.95211029052734,39.33615493774414,50.91682052612305,89.28955078125
2018-04-06,85.99219512939453,40.373146057128906,59.86000061035156,6636.31982421875,2604.469970703125,81.40414428710938,38.910892486572266,49.110225677490234,87.11893463134766
2018-04-09,86.50682830810547,40.77356719970703,57.93199920654297,6770.72998046875,2613.159912109375,81.14628601074219,38.8311653137207,48.6512451171875,87.3369369506836
2018-04-10,88.51773834228516,41.54084396362305,60.939998626708984,6834.759765625,2656.8701171875,81.4686279296875,38.9729118347168,46.34661102294922,88.15210723876953
2018-04-11,87.54564666748047,41.34663391113281,60.18600082397461,6968.31982421875,2642.18994140625,81.16241455078125,38.9729118347168,44.334938049316406,86.82508087158203
2018-04-12,89.18487548828125,41.75424575805664,58.816001892089844,7889.25,2663.989990234375,80.78367614746094,39.00835418701172,45.47749328613281,88.48384857177734
2018-04-13,88.7083511352539,41.895713806152344,60.06800079345703,7895.9599609375,2656.300048828125,82.072998046875,39.43361282348633,44.793907165527344,88.18052673339844
2018-04-16,89.74715423583984,42.15707015991211,58.242000579833984,8058.669921875,2677.840087890625,82.95938873291016,39.5842170715332,45.31148147583008,88.72081756591797
2018-04-17,91.55792236328125,42.7373161315918,57.53799819946289,7902.08984375,2706.389892578125,83.24142456054688,39.76141357421875,44.676727294921875,88.96726989746094
2018-04-18,91.9105224609375,42.64140701293945,58.66999816894531,8163.419921875,2708.639892578125,81.74259948730469,39.43361282348633,46.63957595825195,90.19001770019531
2018-04-19,91.59605407714844,41.43294906616211,60.01599884033203,8294.3095703125,2693.1298828125,69.01061248779297,39.25641632080078,45.78022384643555,97.03366088867188
2018-04-20,90.53816223144531,39.735347747802734,58.04800033569336,8845.830078125,2670.139892578125,67.90662384033203,38.75143051147461,45.68256378173828,95.53604125976562
2018-04-23,90.87173461914062,39.620262145996094,56.67399978637695,8930.8798828125,2670.2900390625,67.42312622070312,38.96405792236328,45.58491134643555,95.36540985107422
2018-04-24,88.74646759033203,39.06877899169922,56.69200134277344,9697.5,2634.56005859375,66.4722671508789,38.15784454345703,44.61813735961914,95.20426940917969
2018-04-25,87.97449493408203,39.239017486572266,56.13800048828125,8845.740234375,2639.39990234375,65.92432403564453,37.59083938598633,44.18846130371094,93.63079833984375
2018-04-26,89.83291625976562,39.37568664550781,57.09600067138672,9281.509765625,2666.93994140625,65.66645050048828,37.87434387207031,41.37602233886719,95.00521087646484
2018-04-27,91.31965637207031,38.92012405395508,58.816001892089844,8987.0498046875,2669.909912109375,66.52867889404297,38.37047576904297,42.381858825683594,94.41755676269531
2018-04-30,89.12767791748047,39.62505340576172,58.779998779296875,9240.5498046875,2648.050048828125,66.07740020751953,38.2818717956543,41.922889709472656,93.60237884521484
2018-05-01,90.53816223144531,40.54579162597656,59.98400115966797,9119.009765625,2654.800048828125,65.4327621459961,37.732582092285156,42.34280014038086,93.44123077392578
2018-05-02,89.1181411743164,42.33689880371094,60.22999954223633,9235.919921875,2635.669921875,64.54635620117188,37.263031005859375,41.24907302856445,92.5407485961914
2018-05-03,89.65184783935547,42.41361999511719,56.88999938964844,9743.8603515625,2629.72998046875,64.82032775878906,37.11241912841797,41.12211990356445,92.0762939453125
2018-05-04,90.69066619873047,44.077659606933594,58.81800079345703,9700.759765625,2663.419921875,65.9726791381836,37.52882385253906,41.854530334472656,93.22321319580078
2018-05-07,91.70085906982422,44.39655303955078,60.55400085449219,9373.009765625,2672.6298828125,65.68257141113281,37.33390808105469,41.54129409790039,93.44123077392578
2018-05-08,91.31011199951172,44.609962463378906,60.39400100708008,9234.8203125,2671.919921875,65.11849212646484,37.04154968261719,42.089439392089844,94.54077911376953
2018-05-09,92.38706970214844,44.92405700683594,61.369998931884766,9325.1796875,2697.7900390625,66.0693588256836,37.01497268676758,40.62120819091797,95.26115417480469
2018-05-10,93.3115005493164,45.566646575927734,61.00400161743164,9043.9404296875,2723.070068359375,66.88323974609375,37.36934280395508,41.149776458740234,96.09527587890625
2018-05-11,93.11135864257812,45.39334487915039,60.21200180053711,8441.490234375,2727.719970703125,65.4327621459961,37.33390808105469,41.69791030883789,96.1331787109375
2018-05-14,93.42585754394531,45.28744125366211,58.39400100708008,8716.7900390625,2730.1298828125,65.15877532958984,37.24530792236328,41.560874938964844,96.00997161865234
2018-05-15,92.74921417236328,44.87583923339844,56.83599853515625,8510.3798828125,2711.449951171875,64.40937042236328,36.96181106567383,42.27541732788086,95.4886245727539
2018-05-16,92.9885025024414,45.294654846191406,57.29600143432617,8368.830078125,2722.4599609375,65.1829605102539,36.81119918823242,43.12699890136719,95.3464584350586
2018-05-17,92.06005096435547,45.00822830200195,56.90800094604492,8094.31982421875,2720.1298828125,65.3038330078125,37.47566223144531,42.70610427856445,95.943603515625
2018-05-18,92.23233032226562,44.84455108642578,55.36399841308594,8250.9697265625,2712.969970703125,65.07014465332031,37.36934280395508,42.46139144897461,95.7256088256836
2018-05-21,93.41921997070312,45.16228485107422,56.89799880981445,8418.990234375,2733.010009765625,64.58663940429688,37.573116302490234,43.34233474731445,96.72086334228516
2018-05-22,93.32350158691406,45.049156188964844,55.00199890136719,8041.77978515625,2724.43994140625,64.36100769042969,37.43136215209961,41.97198486328125,97.3464584350586
2018-05-23,94.43382263183594,45.337982177734375,55.81399917602539,7557.81982421875,2733.2900390625,65.83568572998047,37.56425476074219,41.893680572509766,96.61660766601562
2018-05-24,94.09880065917969,45.28744125366211,55.56999969482422,7587.33984375,2727.760009765625,65.76315307617188,37.49338150024414,42.6375846862793,96.69242858886719
2018-05-25,94.14668273925781,45.390933990478516,55.77000045776367,7480.14013671875,2721.330078125,64.73974609375,37.56425476074219,43.9589958190918,95.8298568725586
2018-05-29,93.8116455078125,45.22726821899414,56.75199890136719,7472.58984375,2689.860107421875,63.87753677368164,37.812320709228516,42.66694641113281,92.62605285644531
2018-05-30,94.71139526367188,45.130985260009766,58.34400177001953,7406.52001953125,2724.010009765625,64.72364044189453,38.211002349853516,42.383087158203125,93.82984161376953
2018-05-31,94.60610961914062,44.97935104370117,56.94599914550781,7494.169921875,2705.27001953125,64.0950927734375,38.09583282470703,42.618011474609375,93.17582702636719
2018-06-01,96.47257232666016,45.79050064086914,58.36399841308594,7541.4501953125,2734.6201171875,62.999168395996094,38.2021369934082,43.068267822265625,93.12843322753906
2018-06-04,97.31488800048828,46.173213958740234,59.347999572753906,7514.47021484375,2746.8701171875,63.184513092041016,38.52993392944336,43.91006088256836,94.26587677001953
2018-06-05,97.81260681152344,46.52944564819336,58.22600173950195,7633.759765625,2748.800048828125,62.45927429199219,38.19327926635742,43.24445343017578,94.1331787109375
2018-06-06,98.09976196289062,46.69070816040039,63.900001525878906,7653.97998046875,2772.35009765625,61.92744064331055,38.50336456298828,43.25423812866211,95.7066421508789
2018-06-07,96.5587158203125,46.565547943115234,63.21799850463867,7678.240234375,2770.3701171875,62.36256790161133,38.48563766479492,42.91165542602539,96.19007873535156
2018-06-08,97.27659606933594,46.14191436767578,63.53200149536133,7624.919921875,2779.030029296875,63.9984016418457,38.93748092651367,42.19711685180664,95.7350845336914
2018-06-11,96.72145080566406,46.0287971496582,66.41999816894531,6906.919921875,2782.0,64.84451293945312,39.09695053100586,43.22488021850586,95.92465209960938
2018-06-12,96.97030639648438,46.28152847290039,68.55400085449219,6582.35986328125,2786.85009765625,64.72364044189453,39.34501266479492,42.490760803222656,95.47916412353516
2018-06-13,96.52999114990234,45.901222229003906,68.95600128173828,6349.89990234375,2775.6298828125,64.54635620117188,39.14125061035156,42.01113510131836,94.80615234375
2018-06-14,97.07559967041016,45.92529296875,71.54399871826172,6675.35009765625,2782.489990234375,65.15071105957031,38.95354461669922,42.167747497558594,94.55972290039062
2018-06-15,95.84083557128906,45.453529357910156,71.63400268554688,6456.580078125,2779.659912109375,65.98072052001953,39.43621063232422,41.864315032958984,93.38433837890625
2018-06-18,96.53958129882812,45.4294548034668,74.16600036621094,6734.81982421875,2773.75,64.48994445800781,38.92672348022461,41.54129409790039,93.33695983886719
2018-06-19,96.53958129882812,44.69532775878906,70.51000213623047,6769.93994140625,2762.590087890625,65.14266204833984,38.971412658691406,40.6309928894043,92.0762939453125
2018-06-20,97.5063247680664,44.89028549194336,72.44400024414062,6776.5498046875,2767.320068359375,65.87596893310547,38.667503356933594,41.139984130859375,91.3938217163086
2018-06-21,96.80758666992188,44.63996505737305,69.50199890136719,6729.740234375,2749.760009765625,64.94434356689453,38.515560150146484,40.611419677734375,91.59288024902344
2018-06-22,96.1088638305664,44.509986877441406,66.72599792480469,6083.68994140625,2754.8798828125,65.53274536132812,38.6585693359375,40.47438430786133,92.16162872314453
2018-06-25,94.17540740966797,43.84807586669922,66.60199737548828,6249.18017578125,2717.070068359375,65.35293579101562,38.95354461669922,38.839744567871094,93.40331268310547
2018-06-26,94.83583068847656,44.39204025268555,68.4000015258789,6093.669921875,2723.06005859375,65.18949127197266,38.730079650878906,38.262245178222656,93.09053039550781
2018-06-27,93.36180114746094,44.32705307006836,68.9000015258789,6157.1298828125,2699.6298828125,65.29574584960938,38.497684478759766,37.4498176574707,91.90567779541016
2018-06-28,94.40509796142578,44.64958953857422,69.98600006103516,5903.43994140625,2716.31005859375,66.73404693603516,38.85520935058594,37.39108657836914,91.9151611328125
2018-06-29,94.38597106933594,44.55571746826172,68.58999633789062,6218.2998046875,2718.3701171875,65.98220825195312,39.20381546020508,37.15616989135742,92.89147186279297
2018-07-02,95.72600555419922,45.053958892822266,67.01399993896484,6614.18017578125,2726.7099609375,65.5736083984375,39.10549545288086,37.54769515991211,93.83934020996094
2018-07-03,94.80713653564453,44.26930236816406,62.172000885009766,6529.58984375,2713.219970703125,66.29277038574219,39.320011138916016,36.95061492919922,92.73979949951172
2018-07-05,95.48670196533203,44.62552261352539,61.832000732421875,6639.14013671875,2736.610107421875,67.03641510009766,39.91888427734375,37.18553161621094,93.72913360595703
2018-07-06,96.82674407958984,45.24411392211914,61.779998779296875,6673.5,2759.820068359375,67.22438049316406,39.901004791259766,37.283416748046875,93.7196273803711
2018-07-09,97.48716735839844,45.87234115600586,63.70199966430664,6741.75,2784.169921875,67.15899658203125,39.686485290527344,38.47758102416992,95.0418930053711
2018-07-10,97.74560546875,45.816978454589844,64.49400329589844,6329.9501953125,2793.840087890625,67.55943298339844,40.19598388671875,38.29160690307617,95.0418930053711
2018-07-11,97.61161041259766,45.22245407104492,63.79199981689453,6394.7099609375,2774.02001953125,67.6983642578125,40.03507995605469,35.19852066040039,95.41289520263672
2018-07-12,99.7269515991211,45.98064041137695,63.34199905395508,6228.81005859375,2798.2900390625,67.99256134033203,39.92782211303711,35.560691833496094,96.22148132324219
2018-07-13,100.91383361816406,46.0528678894043,63.77399826049805,6238.0498046875,2801.31005859375,67.56761169433594,39.990394592285156,36.333953857421875,95.6031494140625
2018-07-16,100.41610717773438,45.95177459716797,62.02000045776367,6741.75,2798.429931640625,66.94651794433594,39.9814567565918,36.49056625366211,95.78389739990234
2018-07-17,101.41153717041016,46.08175277709961,64.53800201416016,7321.0400390625,2809.550048828125,67.28158569335938,40.446250915527344,36.58845138549805,96.22148132324219
2018-07-18,100.61710357666016,45.82901382446289,64.7699966430664,7370.77978515625,2815.6201171875,67.13448333740234,40.33005142211914,37.5574836730957,97.96231079101562
2018-07-19,99.92794799804688,46.185245513916016,64.0459976196289,7466.85986328125,2804.489990234375,66.11296081542969,40.32111358642578,37.32256317138672,95.28921508789062
2018-07-20,101.71783447265625,46.079341888427734,62.715999603271484,7354.1298828125,2801.830078125,68.89966583251953,40.47306442260742,37.07786178588867,95.27020263671875
2018-07-23,103.34503173828125,46.120262145996094,60.63999938964844,7711.10986328125,2806.97998046875,68.00890350341797,40.1781005859375,37.23447799682617,96.28807830810547
2018-07-24,103.04830932617188,46.454837799072266,59.486000061035156,8424.26953125,2820.39990234375,68.2867660522461,40.45518493652344,36.6569709777832,96.75418853759766
2018-07-25,106.08251190185547,46.89289855957031,61.74800109863281,8181.39013671875,2846.070068359375,68.4910659790039,41.19706726074219,37.38129806518555,97.62934875488281
2018-07-26,104.92433166503906,46.746070861816406,61.33000183105469,7951.580078125,2837.43994140625,69.02225494384766,41.331146240234375,39.17254638671875,97.50569915771484
2018-07-27,103.06743621826172,45.9686164855957,59.43600082397461,8165.009765625,2818.820068359375,69.84764862060547,41.30433654785156,38.84953308105469,98.7899169921875
2018-07-30,100.85638427734375,45.71107482910156,58.034000396728516,8180.47998046875,2802.60009765625,70.78744506835938,41.322208404541016,38.144779205322266,95.93608856201172
2018-07-31,101.53596496582031,45.80253219604492,59.62799835205078,7780.43994140625,2816.2900390625,70.52593994140625,41.67974853515625,38.70270919799805,94.6708984375
2018-08-01,101.7274169921875,48.500770568847656,60.167999267578125,7624.91015625,2813.360107421875,69.90483856201172,41.46522903442383,37.33235549926758,94.60430145263672
2018-08-02,102.96214294433594,49.918487548828125,69.90799713134766,7567.14990234375,2827.219970703125,70.28075408935547,41.27751922607422,37.126808166503906,94.87066650390625
2018-08-03,103.41201782226562,50.062904357910156,69.63400268554688,7434.39013671875,2840.35009765625,70.96723937988281,41.67081069946289,37.60643005371094,95.8790054321289
2018-08-06,103.4981689453125,50.32285690307617,68.39800262451172,6951.7998046875,2850.39990234375,70.40335845947266,41.6976318359375,37.69475555419922,96.002685546875
2018-08-07,104.21603393554688,49.85108947753906,75.91400146484375,6753.1201171875,2858.449951171875,69.89669036865234,41.56354522705078,37.54754638671875,97.00152587890625
2018-08-08,104.7999038696289,49.88478469848633,74.06800079345703,6305.7998046875,2857.699951171875,68.44203186035156,41.250701904296875,37.66530990600586,97.77205657958984
2018-08-09,104.97219848632812,50.277122497558594,70.48999786376953,6568.22998046875,2853.580078125,68.97322082519531,41.42947006225586,37.2138786315918,97.97180938720703
2018-08-10,104.3309097290039,50.127376556396484,71.0979995727539,6184.7099609375,2833.280029296875,67.46954345703125,41.18813705444336,36.566165924072266,96.6305160522461
2018-08-13,103.57474517822266,50.4510383605957,71.28199768066406,6297.56982421875,2821.929931640625,66.89749145507812,40.964683532714844,36.104923248291016,96.84931182861328
2018-08-14,104.86690521240234,50.66358947753906,69.52799987792969,6199.7099609375,2839.9599609375,67.2652359008789,41.018306732177734,36.399330139160156,97.20128631591797
2018-08-15,103.44485473632812,50.781951904296875,67.73799896240234,6308.52001953125,2818.3701171875,68.16417694091797,41.18813705444336,36.7428092956543,96.56392669677734
2018-08-16,103.4256362915039,51.525901794433594,67.08999633789062,6334.72998046875,2840.68994140625,69.20204162597656,41.31327438354492,37.44940185546875,97.64838409423828
2018-08-17,103.36799621582031,52.554874420166016,61.099998474121094,6580.6298828125,2850.1298828125,69.5044174194336,41.65293502807617,37.0863037109375,98.00988006591797
2018-08-20,102.685791015625,52.04280090332031,61.6879997253418,6308.52978515625,2857.050048828125,69.1203384399414,41.76913070678711,39.245330810546875,98.7708969116211
2018-08-21,101.83065032958984,51.941349029541016,64.37999725341797,6488.759765625,2862.9599609375,68.26223754882812,41.31327438354492,39.57899856567383,99.70314025878906
2018-08-22,102.86835479736328,51.943763732910156,64.3280029296875,6376.7099609375,2861.820068359375,67.36329650878906,41.05405807495117,38.460227966308594,100.6734619140625
2018-08-23,103.34878540039062,52.050052642822266,64.0199966430664,6534.8798828125,2856.97998046875,67.27340698242188,40.84848403930664,38.10693359375,100.2358627319336
2018-08-24,104.15589141845703,52.211883544921875,64.56400299072266,6719.9599609375,2874.68994140625,65.1241226196289,40.78591537475586,38.09711456298828,100.60685729980469
2018-08-27,105.30890655517578,52.64183044433594,63.854000091552734,6884.64013671875,2896.739990234375,65.58993530273438,40.839542388916016,38.784080505371094,101.83399963378906
2018-08-28,105.94306182861328,53.06694412231445,62.37200164794922,7096.27978515625,2897.52001953125,64.9688491821289,40.55351257324219,39.93230056762695,102.05278015136719
2018-08-29,107.63416290283203,53.85920333862305,61.00199890136719,7047.16015625,2914.0400390625,64.60926818847656,40.51776123046875,39.7458381652832,101.51055908203125
2018-08-30,107.56687927246094,54.3543586730957,60.630001068115234,6978.22998046875,2901.1298828125,64.20884704589844,40.1781005859375,39.64769744873047,101.05397033691406
2018-08-31,107.93202209472656,54.98237609863281,60.332000732421875,7037.580078125,2901.52001953125,63.65312194824219,39.83843994140625,39.72620391845703,100.81614685058594
2018-09-04,107.33628845214844,55.1587028503418,57.790000915527344,7361.66015625,2896.719970703125,63.448822021484375,40.00826644897461,40.010807037353516,101.79595184326172
2018-09-05,104.24237060546875,54.798797607421875,56.14799880981445,6792.830078125,2888.60009765625,64.38862609863281,40.56245040893555,38.9312858581543,100.53074645996094
2018-09-06,104.48257446289062,53.88819885253906,56.189998626708984,6529.169921875,2878.050048828125,64.24970245361328,40.91105270385742,37.763450622558594,100.26439666748047
2018-09-07,103.97332763671875,53.45341110229492,52.64799880981445,6467.06982421875,2871.679931640625,64.23334503173828,40.86635971069336,37.714385986328125,100.9112548828125
2018-09-10,105.09750366210938,52.73604202270508,57.099998474121094,6329.7001953125,2877.1298828125,64.0535659790039,41.17025375366211,38.695762634277344,102.06230163574219
2018-09-11,106.88468933105469,54.06934356689453,55.88800048828125,6321.2001953125,2887.889892578125,63.293556213378906,41.134498596191406,39.431793212890625,103.03260803222656
2018-09-12,107.33628845214844,53.397865295410156,58.108001708984375,6351.7998046875,2888.919921875,65.41832733154297,41.331146240234375,38.52892303466797,102.6235580444336
2018-09-13,108.48931121826172,54.68769836425781,57.891998291015625,6517.31005859375,2904.179931640625,65.19767761230469,41.313133239746094,38.74482345581055,103.36557006835938
2018-09-14,108.9312973022461,54.06692886352539,59.040000915527344,6512.7099609375,2904.97998046875,64.8299331665039,41.457359313964844,38.99998474121094,104.22169494628906
2018-09-17,107.74945831298828,52.62733840942383,58.96799850463867,6281.2001953125,2888.800048828125,65.62263488769531,41.75482940673828,39.56918716430664,103.87922668457031
2018-09-18,108.77754211425781,52.714290618896484,56.992000579833984,6371.2998046875,2904.31005859375,65.64714050292969,41.40326690673828,40.03043746948242,104.29780578613281
2018-09-19,107.32669067382812,52.74569320678711,59.80400085449219,6398.5400390625,2907.949951171875,66.12113189697266,41.4303092956543,40.825347900390625,104.73538208007812
2018-09-20,109.12347412109375,53.14665222167969,59.66600036621094,6519.669921875,2930.75,67.46138000488281,42.04329299926758,41.109947204589844,105.69617462158203
2018-09-21,109.78644561767578,52.57419204711914,59.81999969482422,6734.9501953125,2929.669921875,68.44203186035156,41.98920440673828,42.78810119628906,105.49641418457031
2018-09-24,110.18038177490234,53.33021545410156,59.93600082397461,6595.41015625,2919.3701171875,66.69318389892578,41.52946090698242,41.198272705078125,104.49755859375
2018-09-25,109.96900939941406,53.66838455200195,60.198001861572266,6446.47021484375,2915.56005859375,66.22905731201172,41.17790603637695,40.05006408691406,104.51658630371094
2018-09-26,109.51741790771484,53.24085235595703,61.91600036621094,6495.0,2905.969970703125,66.71805572509766,41.33114242553711,40.275779724121094,102.74722290039062
2018-09-27,109.93057250976562,54.335044860839844,61.50400161743164,6676.75,2914.0,67.55513000488281,41.475379943847656,40.72721481323242,102.59501647949219
2018-09-28,109.89214324951172,54.5258674621582,52.95399856567383,6644.1298828125,2913.97998046875,67.57998657226562,41.63764190673828,40.56038284301758,101.30127716064453
2018-10-01,111.0835952758789,54.89300537109375,62.13999938964844,6589.6201171875,2924.590087890625,67.81205749511719,41.67369842529297,38.87240982055664,102.64258575439453
2018-10-02,110.64160919189453,55.380924224853516,60.20399856567383,6556.10009765625,2923.429931640625,69.22100830078125,41.926109313964844,37.783077239990234,103.10869598388672
2018-10-03,110.66082000732422,56.05482482910156,58.959999084472656,6502.58984375,2925.510009765625,68.71546173095703,41.349178314208984,38.077491760253906,103.165771484375
2018-10-04,108.3740005493164,55.0693359375,56.36600112915039,6576.68994140625,2901.610107421875,69.46965026855469,41.33114242553711,37.2138786315918,102.86027526855469
2018-10-05,107.7398452758789,54.175621032714844,52.38999938964844,6622.47998046875,2885.570068359375,69.70171356201172,41.35819625854492,35.76144027709961,102.37335968017578
2018-10-08,106.50995635986328,54.05002975463867,50.11199951171875,6652.22998046875,2884.429931640625,70.35646057128906,41.89906311035156,35.23149108886719,102.14423370361328
2018-10-09,107.86476135253906,54.798797607421875,52.560001373291016,6642.64013671875,2880.340087890625,70.14097595214844,41.817935943603516,32.925254821777344,101.8292007446289
2018-10-10,102.00359344482422,52.26019287109375,51.375999450683594,6585.52978515625,2785.679931640625,70.13268280029297,41.17790603637695,31.021379470825195,98.87914276123047
2018-10-11,101.76338195800781,51.79884338378906,50.44599914550781,6256.240234375,2728.3701171875,68.21817016601562,40.24040222167969,30.687711715698242,96.97925567626953
2018-10-12,105.28007507324219,53.64906692504883,51.75600051879883,6274.580078125,2767.1298828125,68.21817016601562,40.276466369628906,30.334413528442383,98.3349609375
2018-10-15,103.38719177246094,52.501731872558594,51.917999267578125,6596.5400390625,2750.7900390625,69.1961441040039,40.483787536621094,31.188213348388672,97.97216796875
2018-10-16,106.6540756225586,53.658721923828125,55.31800079345703,6596.10986328125,2809.919921875,69.2044448852539,41.006629943847656,32.660282135009766,99.54743957519531
2018-10-17,106.37543487548828,53.426841735839844,54.35599899291992,6544.43017578125,2809.2099609375,70.08295440673828,41.34016799926758,32.94488525390625,99.61425018310547
2018-10-18,104.25196838378906,52.178062438964844,52.78200149536133,6476.7099609375,2768.780029296875,72.53620147705078,41.114803314208984,31.46299934387207,98.18220520019531
2018-10-19,104.40570068359375,52.97275161743164,52.0,6465.41015625,2767.780029296875,73.62191009521484,41.76384735107422,31.44337272644043,101.89602661132812
2018-10-22,105.33773803710938,53.29640579223633,52.189998626708984,6487.16015625,2755.8798828125,72.52790832519531,41.439327239990234,31.561140060424805,99.77656555175781
2018-10-23,103.86762237548828,53.79882049560547,58.827999114990234,6475.740234375,2740.68994140625,73.34841918945312,41.79088592529297,31.777040481567383,99.65245819091797
2018-10-24,98.31393432617188,51.953426361083984,57.70000076293945,6495.83984375,2656.10009765625,73.92855834960938,42.124420166015625,29.775026321411133,97.22747802734375
2018-10-25,104.059814453125,53.09109115600586,62.97200012207031,6476.2900390625,2705.570068359375,75.11373138427734,41.926109313964844,31.76722526550293,98.90779876708984
