Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-04-02,84.36251831054688,39.96553039550781,50.49599838256836,7083.7998046875,2581.8798828125,78.59989929199219,37.516273498535156,48.61219024658203,85.9337387084961
2018-04-03,85.49661254882812,40.37553787231445,53.50600051879883,7456.10986328125,2614.449951171875,80.4613265991211,38.140525817871094,50.26253890991211,87.57687377929688
2018-04-04,87.99356842041016,41.147613525390625,57.38800048828125,6853.83984375,2644.68994140625,81.3235855102539,38.89665222167969,50.81916809082031,88.37010955810547
2018-04-05,88.04121398925781,41.432945251464844,61.14400100708008,6811.47021484375,2662.840087890625,81.95211029052734,39.037330627441406,50.91682434082031,89.28954315185547
2018-04-06,85.99220275878906,40.37314987182617,59.86000061035156,6636.31982421875,2604.469970703125,81.40414428710938,38.61530303955078,49.110225677490234,87.11892700195312
2018-04-09,86.5068359375,40.77357482910156,57.93199920654297,6770.72998046875,2613.159912109375,81.14630889892578,38.53618240356445,48.651248931884766,87.3369369506836
2018-04-10,88.51774597167969,41.54084777832031,60.939998626708984,6834.759765625,2656.8701171875,81.46863555908203,38.676849365234375,46.34661102294922,88.15211486816406
2018-04-11,87.54564666748047,41.34663391113281,60.18600082397461,6968.31982421875,2642.18994140625,81.16241455078125,38.676849365234375,44.334938049316406,86.82508087158203
2018-04-12,89.18485260009766,41.75424575805664,58.816001892089844,7889.25,2663.989990234375,80.78368377685547,38.71202087402344,45.47749328613281,88.48384094238281
2018-04-13,88.70835876464844,41.89570999145508,60.06800079345703,7895.9599609375,2656.300048828125,82.07298278808594,39.1340446472168,44.793914794921875,88.18054962158203
2018-04-16,89.74713897705078,42.15707015991211,58.242000579833984,8058.669921875,2677.840087890625,82.95938873291016,39.28350830078125,45.31148147583008,88.72081756591797
2018-04-17,91.55791473388672,42.7373161315918,57.53799819946289,7902.08984375,2706.389892578125,83.2414321899414,39.45935821533203,44.67673110961914,88.96726989746094
2018-04-18,91.91055297851562,42.64141082763672,58.66999816894531,8163.419921875,2708.639892578125,81.74259948730469,39.1340446472168,46.63957595825195,90.19003295898438
2018-04-19,91.59603118896484,41.432945251464844,60.01599884033203,8294.3095703125,2693.1298828125,69.01061248779297,38.95820236206055,45.78022003173828,97.03366088867188
2018-04-20,90.53817749023438,39.7353515625,58.04800033569336,8845.830078125,2670.139892578125,67.90663146972656,38.457054138183594,45.682559967041016,95.5360336303711
2018-04-23,90.87174224853516,39.62025451660156,56.67399978637695,8930.8798828125,2670.2900390625,67.42313385009766,38.668060302734375,45.58490753173828,95.36542510986328
2018-04-24,88.74646759033203,39.06877899169922,56.69200134277344,9697.5,2634.56005859375,66.4722671508789,37.86796951293945,44.618133544921875,95.20427703857422
2018-04-25,87.97449493408203,39.239013671875,56.13800048828125,8845.740234375,2639.39990234375,65.92430877685547,37.305267333984375,44.18845748901367,93.63081359863281
2018-04-26,89.83291625976562,39.37569046020508,57.09600067138672,9281.509765625,2666.93994140625,65.66644287109375,37.58661651611328,41.37601852416992,95.0052261352539
2018-04-27,91.31967163085938,38.92011642456055,58.816001892089844,8987.0498046875,2669.909912109375,66.52867126464844,38.078983306884766,42.38186264038086,94.41753387451172
2018-04-30,89.12767791748047,39.62505340576172,58.779998779296875,9240.5498046875,2648.050048828125,66.07740020751953,37.991065979003906,41.922889709472656,93.60235595703125
2018-05-01,90.53817749023438,40.5457878112793,59.98400115966797,9119.009765625,2654.800048828125,65.4327621459961,37.44594192504883,42.34280014038086,93.44123077392578
2018-05-02,89.11815643310547,42.336891174316406,60.22999954223633,9235.919921875,2635.669921875,64.54635620117188,36.97996520996094,41.24907302856445,92.54074096679688
2018-05-03,89.65184783935547,42.41362762451172,56.88999938964844,9743.8603515625,2629.72998046875,64.82034301757812,36.83048629760742,41.12212371826172,92.0762939453125
2018-05-04,90.69065856933594,44.0776481628418,58.81800079345703,9700.759765625,2663.419921875,65.97266387939453,37.24372100830078,41.85452651977539,93.22321319580078
2018-05-07,91.70088195800781,44.39655685424805,60.55400085449219,9373.009765625,2672.6298828125,65.68256378173828,37.05030059814453,41.54130172729492,93.44123077392578
2018-05-08,91.31011199951172,44.60995101928711,60.39400100708008,9234.8203125,2671.919921875,65.11848449707031,36.76015090942383,42.08944320678711,94.54075622558594
2018-05-09,92.3870620727539,44.9240608215332,61.369998931884766,9325.1796875,2697.7900390625,66.06936645507812,36.73377990722656,40.62120819091797,95.26112365722656
2018-05-10,93.3115005493164,45.566654205322266,61.00400161743164,9043.9404296875,2723.070068359375,66.88323211669922,37.08546829223633,41.1497802734375,96.09526824951172
2018-05-11,93.11135864257812,45.393348693847656,60.21200180053711,8441.490234375,2727.719970703125,65.4327621459961,37.05030059814453,41.697906494140625,96.13318634033203
2018-05-14,93.42584991455078,45.287437438964844,58.39400100708008,8716.7900390625,2730.1298828125,65.15878295898438,36.962371826171875,41.560874938964844,96.00996398925781
2018-05-15,92.74922943115234,44.87584686279297,56.83599853515625,8510.3798828125,2711.449951171875,64.40937042236328,36.68102264404297,42.27541732788086,95.48863220214844
2018-05-16,92.98851013183594,45.29465866088867,57.29600143432617,8368.830078125,2722.4599609375,65.18295288085938,36.53155517578125,43.12699890136719,95.34645080566406
2018-05-17,92.06005859375,45.00822830200195,56.90800094604492,8094.31982421875,2720.1298828125,65.3038330078125,37.19096755981445,42.70610809326172,95.94361877441406
2018-05-18,92.23234558105469,44.84455490112305,55.36399841308594,8250.9697265625,2712.969970703125,65.07013702392578,37.08546829223633,42.461395263671875,95.72560119628906
2018-05-21,93.41924285888672,45.16228103637695,56.89799880981445,8418.990234375,2733.010009765625,64.586669921875,37.28768539428711,43.34233474731445,96.72086334228516
2018-05-22,93.32351684570312,45.04914855957031,55.00199890136719,8041.77978515625,2724.43994140625,64.36101531982422,37.147010803222656,41.971981048583984,97.34645080566406
2018-05-23,94.43382263183594,45.33798599243164,55.81399917602539,7557.81982421875,2733.2900390625,65.83567810058594,37.278892517089844,41.893680572509766,96.61661529541016
2018-05-24,94.09881591796875,45.287437438964844,55.56999969482422,7587.33984375,2727.760009765625,65.76315307617188,37.208560943603516,42.6375846862793,96.69245147705078
2018-05-25,94.14665985107422,45.39093780517578,55.77000045776367,7480.14013671875,2721.330078125,64.7397689819336,37.278892517089844,43.95899963378906,95.82986450195312
2018-05-29,93.8116455078125,45.227272033691406,56.75199890136719,7472.58984375,2689.860107421875,63.87751388549805,37.52507400512695,42.66695022583008,92.6260757446289
2018-05-30,94.71138763427734,45.130985260009766,58.34400177001953,7406.52001953125,2724.010009765625,64.72364807128906,37.92072296142578,42.38309097290039,93.8298568725586
2018-05-31,94.60609436035156,44.97934341430664,56.94599914550781,7494.169921875,2705.27001953125,64.09510803222656,37.806427001953125,42.61800765991211,93.17583465576172
2018-06-01,96.47257995605469,45.790496826171875,58.36399841308594,7541.4501953125,2734.6201171875,62.99918746948242,37.91193389892578,43.068267822265625,93.1284408569336
2018-06-04,97.31488037109375,46.173213958740234,59.347999572753906,7514.47021484375,2746.8701171875,63.18451690673828,38.237239837646484,43.91006088256836,94.26588439941406
2018-06-05,97.81262969970703,46.52944564819336,58.22600173950195,7633.759765625,2748.800048828125,62.45927429199219,37.90313720703125,43.244449615478516,94.1331787109375
2018-06-06,98.09976959228516,46.690711975097656,63.900001525878906,7653.97998046875,2772.35009765625,61.92742919921875,38.21086120605469,43.254241943359375,95.70665740966797
2018-06-07,96.55872344970703,46.565555572509766,63.21799850463867,7678.240234375,2770.3701171875,62.362571716308594,38.19327163696289,42.911659240722656,96.19004821777344
2018-06-08,97.27660369873047,46.14191436767578,63.53200149536133,7624.919921875,2779.030029296875,63.9984016418457,38.64167785644531,42.19710922241211,95.73507690429688
2018-06-11,96.72144317626953,46.02878952026367,66.41999816894531,6906.919921875,2782.0,64.8445053100586,38.79994583129883,43.22488021850586,95.9246597290039
2018-06-12,96.97029876708984,46.28152084350586,68.55400085449219,6582.35986328125,2786.85009765625,64.72364807128906,39.0461311340332,42.490760803222656,95.47916412353516
2018-06-13,96.53001403808594,45.90121841430664,68.95600128173828,6349.89990234375,2775.6298828125,64.54635620117188,38.84390640258789,42.011138916015625,94.80614471435547
2018-06-14,97.07560729980469,45.925289154052734,71.54399871826172,6675.35009765625,2782.489990234375,65.15072631835938,38.657623291015625,42.16775131225586,94.55972290039062
2018-06-15,95.8408432006836,45.453514099121094,71.63400268554688,6456.580078125,2779.659912109375,65.98070526123047,39.136627197265625,41.864315032958984,93.38435363769531
2018-06-18,96.53958892822266,45.4294548034668,74.16600036621094,6734.81982421875,2773.75,64.48994445800781,38.631011962890625,41.54130172729492,93.33695220947266
2018-06-19,96.53958892822266,44.69532012939453,70.51000213623047,6769.93994140625,2762.590087890625,65.14266967773438,38.67536163330078,40.63098907470703,92.0762939453125
2018-06-20,97.5063247680664,44.89029312133789,72.44400024414062,6776.5498046875,2767.320068359375,65.87596893310547,38.37376403808594,41.13998794555664,91.39380645751953
2018-06-21,96.8075942993164,44.639957427978516,69.50199890136719,6729.740234375,2749.760009765625,64.9443359375,38.22296905517578,40.611419677734375,91.5928726196289
2018-06-22,96.10887145996094,44.50998306274414,66.72599792480469,6083.68994140625,2754.8798828125,65.53274536132812,38.364898681640625,40.47438049316406,92.16161346435547
2018-06-25,94.17538452148438,43.848060607910156,66.60199737548828,6249.18017578125,2717.070068359375,65.35295104980469,38.657623291015625,38.83974838256836,93.4033203125
2018-06-26,94.83583068847656,44.39204025268555,68.4000015258789,6093.669921875,2723.06005859375,65.18949890136719,38.43586730957031,38.26224136352539,93.09053039550781
2018-06-27,93.36180114746094,44.327056884765625,68.9000015258789,6157.1298828125,2699.6298828125,65.29573059082031,38.205230712890625,37.44981384277344,91.90568542480469
2018-06-28,94.40509033203125,44.64958953857422,69.98600006103516,5903.43994140625,2716.31005859375,66.73403930664062,38.56005096435547,37.39108657836914,91.9151611328125
2018-06-29,94.38597106933594,44.55571746826172,68.58999633789062,6218.2998046875,2718.3701171875,65.9822006225586,38.90599060058594,37.156166076660156,92.89146423339844
2018-07-02,95.7259750366211,45.05396270751953,67.01399993896484,6614.18017578125,2726.7099609375,65.5735855102539,38.808414459228516,37.547698974609375,93.83932495117188
2018-07-03,94.80712127685547,44.269287109375,62.172000885009766,6529.58984375,2713.219970703125,66.29273986816406,39.02131271362305,36.950618743896484,92.73979187011719
2018-07-05,95.4867172241211,44.625518798828125,61.832000732421875,6639.14013671875,2736.610107421875,67.03641510009766,39.615638732910156,37.18553161621094,93.72914123535156
2018-07-06,96.82672882080078,45.24411392211914,61.779998779296875,6673.5,2759.820068359375,67.22437286376953,39.597896575927734,37.28342056274414,93.71961975097656
2018-07-09,97.48717498779297,45.87234115600586,63.70199966430664,6741.75,2784.169921875,67.15900421142578,39.3849983215332,38.47758483886719,95.0418930053711
2018-07-10,97.74560546875,45.816978454589844,64.49400329589844,6329.9501953125,2793.840087890625,67.55944061279297,39.890621185302734,38.291603088378906,95.0418930053711
2018-07-11,97.61161041259766,45.22244644165039,63.79199981689453,6394.7099609375,2774.02001953125,67.69837188720703,39.73095703125,35.19852066040039,95.41288757324219
2018-07-12,99.72693634033203,45.980648040771484,63.34199905395508,6228.81005859375,2798.2900390625,67.99256896972656,39.62451171875,35.56068801879883,96.22146606445312
2018-07-13,100.91382598876953,46.0528678894043,63.77399826049805,6238.0498046875,2801.31005859375,67.56759643554688,39.68660354614258,36.33395767211914,95.6031265258789
2018-07-16,100.41610717773438,45.95176696777344,62.02000045776367,6741.75,2798.429931640625,66.9465103149414,39.677730560302734,36.490570068359375,95.78388977050781
2018-07-17,101.41155242919922,46.08174514770508,64.53800201416016,7321.0400390625,2809.550048828125,67.28158569335938,40.13899612426758,36.58845520019531,96.22146606445312
2018-07-18,100.61710357666016,45.829002380371094,64.7699966430664,7370.77978515625,2815.6201171875,67.13448333740234,40.02367401123047,37.557491302490234,97.9623031616211
2018-07-19,99.9279556274414,46.185245513916016,64.0459976196289,7466.85986328125,2804.489990234375,66.11295318603516,40.014808654785156,37.32257080078125,95.28922271728516
2018-07-20,101.71783447265625,46.079345703125,62.715999603271484,7354.1298828125,2801.830078125,68.899658203125,40.165611267089844,37.07786178588867,95.27020263671875
2018-07-23,103.34502410888672,46.120262145996094,60.63999938964844,7711.10986328125,2806.97998046875,68.00890350341797,39.87288284301758,37.23447799682617,96.28807067871094
2018-07-24,103.04830932617188,46.45482635498047,59.486000061035156,8424.26953125,2820.39990234375,68.28675079345703,40.14786911010742,36.6569709777832,96.75418853759766
2018-07-25,106.08251953125,46.89289855957031,61.74800109863281,8181.39013671875,2846.070068359375,68.49107360839844,40.884117126464844,37.38130187988281,97.62936401367188
2018-07-26,104.92433166503906,46.74607467651367,61.33000183105469,7951.580078125,2837.43994140625,69.02226257324219,41.017173767089844,39.17254638671875,97.50569915771484
2018-07-27,103.06743621826172,45.96861267089844,59.43600082397461,8165.009765625,2818.820068359375,69.84764099121094,40.99056625366211,38.84953308105469,98.7899169921875
2018-07-30,100.85639953613281,45.711063385009766,58.034000396728516,8180.47998046875,2802.60009765625,70.78744506835938,41.008296966552734,38.14478302001953,95.93608093261719
2018-07-31,101.53599548339844,45.80253601074219,59.62799835205078,7780.43994140625,2816.2900390625,70.52593994140625,41.363121032714844,38.70270919799805,94.67089080810547
2018-08-01,101.72740173339844,48.500770568847656,60.167999267578125,7624.91015625,2813.360107421875,69.90485382080078,41.15022659301758,37.332359313964844,94.60430908203125
2018-08-02,102.962158203125,49.91848373413086,69.90799713134766,7567.14990234375,2827.219970703125,70.28076934814453,40.963951110839844,37.12680435180664,94.87066650390625
2018-08-03,103.41202545166016,50.062896728515625,69.63400268554688,7434.39013671875,2840.35009765625,70.96723175048828,41.354251861572266,37.60643005371094,95.87902069091797
2018-08-06,103.49816131591797,50.32284927368164,68.39800262451172,6951.7998046875,2850.39990234375,70.40336608886719,41.380863189697266,37.69475555419922,96.00267791748047
2018-08-07,104.21603393554688,49.8510856628418,75.91400146484375,6753.1201171875,2858.449951171875,69.89668273925781,41.2478141784668,37.547542572021484,97.00152587890625
2018-08-08,104.7999038696289,49.88478469848633,74.06800079345703,6305.7998046875,2857.699951171875,68.44203186035156,40.937347412109375,37.66530990600586,97.77204895019531
2018-08-09,104.9721908569336,50.277122497558594,70.48999786376953,6568.22998046875,2853.580078125,68.97321319580078,41.11474609375,37.21387481689453,97.97181701660156
2018-08-10,104.33090209960938,50.12736892700195,71.0979995727539,6184.7099609375,2833.280029296875,67.46954345703125,40.875247955322266,36.566162109375,96.63053131103516
2018-08-13,103.57474517822266,50.4510383605957,71.28199768066406,6297.56982421875,2821.929931640625,66.89749908447266,40.65349578857422,36.104923248291016,96.84931945800781
2018-08-14,104.86690521240234,50.66359329223633,69.52799987792969,6199.7099609375,2839.9599609375,67.26524353027344,40.706703186035156,36.39933395385742,97.2012710571289
2018-08-15,103.44486236572266,50.78194808959961,67.73799896240234,6308.52001953125,2818.3701171875,68.1641845703125,40.875247955322266,36.74281311035156,96.56393432617188
2018-08-16,103.42562103271484,51.525901794433594,67.08999633789062,6334.72998046875,2840.68994140625,69.20204162597656,40.99943161010742,37.44940948486328,97.64839935302734
2018-08-17,103.36800384521484,52.55487060546875,61.099998474121094,6580.6298828125,2850.1298828125,69.50440979003906,41.336509704589844,37.0863037109375,98.0098648071289
2018-08-20,102.685791015625,52.04280090332031,61.6879997253418,6308.52978515625,2857.050048828125,69.12032318115234,41.45183181762695,39.245330810546875,98.77088928222656
2018-08-21,101.83064270019531,51.94135284423828,64.37999725341797,6488.759765625,2862.9599609375,68.26223754882812,40.99943161010742,39.57899856567383,99.7031478881836
2018-08-22,102.86835479736328,51.94376754760742,64.3280029296875,6376.7099609375,2861.820068359375,67.3633041381836,40.742191314697266,38.46022415161133,100.6734619140625
2018-08-23,103.3487548828125,52.050052642822266,64.0199966430664,6534.8798828125,2856.97998046875,67.27340698242188,40.53816604614258,38.106937408447266,100.23585510253906
2018-08-24,104.1558837890625,52.21187973022461,64.56400299072266,6719.9599609375,2874.68994140625,65.12411499023438,40.476070404052734,38.09711837768555,100.60685729980469
2018-08-27,105.30889129638672,52.6418342590332,63.854000091552734,6884.64013671875,2896.739990234375,65.5899429321289,40.529296875,38.784088134765625,101.83399963378906
2018-08-28,105.94305419921875,53.06694412231445,62.37200164794922,7096.27978515625,2897.52001953125,64.9688491821289,40.24544143676758,39.93229675292969,102.05279541015625
2018-08-29,107.6341552734375,53.85920333862305,61.00199890136719,7047.16015625,2914.0400390625,64.60926818847656,40.2099609375,39.74583435058594,101.51055908203125
2018-08-30,107.56690216064453,54.354366302490234,60.630001068115234,6978.22998046875,2901.1298828125,64.20883178710938,39.87288284301758,39.647701263427734,101.053955078125
2018-08-31,107.93203735351562,54.98237991333008,60.332000732421875,7037.580078125,2901.52001953125,63.653141021728516,39.53580093383789,39.72620391845703,100.8161392211914
2018-09-04,107.33629608154297,55.15871047973633,57.790000915527344,7361.66015625,2896.719970703125,63.448822021484375,39.70433807373047,40.010807037353516,101.79594421386719
2018-09-05,104.24236297607422,54.79880142211914,56.14799880981445,6792.830078125,2888.60009765625,64.38862609863281,40.25432205200195,38.9312858581543,100.53075408935547
2018-09-06,104.48257446289062,53.88818359375,56.189998626708984,6529.169921875,2878.050048828125,64.24971008300781,40.60026168823242,37.76344299316406,100.26439666748047
2018-09-07,103.97332000732422,53.453407287597656,52.64799880981445,6467.06982421875,2871.679931640625,64.23334503173828,40.555908203125,37.714378356933594,100.91126251220703
2018-09-10,105.09751892089844,52.73603057861328,57.099998474121094,6329.7001953125,2877.1298828125,64.05357360839844,40.85750961303711,38.69575881958008,102.06230163574219
2018-09-11,106.88469696044922,54.0693473815918,55.88800048828125,6321.2001953125,2887.889892578125,63.29354476928711,40.82201385498047,39.43179702758789,103.0326156616211
2018-09-12,107.33629608154297,53.39786148071289,58.108001708984375,6351.7998046875,2888.919921875,65.41832733154297,41.017173767089844,38.5289192199707,102.62354278564453
2018-09-13,108.48929595947266,54.68769073486328,57.891998291015625,6517.31005859375,2904.179931640625,65.19766998291016,40.9992790222168,38.74482345581055,103.36555480957031
2018-09-14,108.93131256103516,54.06692886352539,59.040000915527344,6512.7099609375,2904.97998046875,64.82991790771484,41.142425537109375,38.9999885559082,104.2217025756836
2018-09-17,107.74946594238281,52.62733840942383,58.96799850463867,6281.2001953125,2888.800048828125,65.62263488769531,41.4376335144043,39.56918716430664,103.87923431396484
2018-09-18,108.77754974365234,52.714290618896484,56.992000579833984,6371.2998046875,2904.31005859375,65.64714813232422,41.088741302490234,40.03042984008789,104.29779815673828
2018-09-19,107.32667541503906,52.74569320678711,59.80400085449219,6398.5400390625,2907.949951171875,66.12112426757812,41.115577697753906,40.82535171508789,104.7353744506836
2018-09-20,109.12345886230469,53.14664840698242,59.66600036621094,6519.669921875,2930.75,67.46136474609375,41.723907470703125,41.109954833984375,105.6961669921875
2018-09-21,109.78646850585938,52.57419204711914,59.81999969482422,6734.9501953125,2929.669921875,68.44203186035156,41.670223236083984,42.78810501098633,105.49640655517578
2018-09-24,110.18040466308594,53.33021926879883,59.93600082397461,6595.41015625,2919.3701171875,66.69318389892578,41.2139892578125,41.19827651977539,104.49756622314453
2018-09-25,109.96900939941406,53.66838073730469,60.198001861572266,6446.47021484375,2915.56005859375,66.22906494140625,40.86509323120117,40.0500602722168,104.51660919189453
2018-09-26,109.51742553710938,53.2408561706543,61.91600036621094,6495.0,2905.969970703125,66.71805572509766,41.01716995239258,40.275779724121094,102.74722290039062
2018-09-27,109.93058776855469,54.33504104614258,61.50400161743164,6676.75,2914.0,67.55513763427734,41.16032028198242,40.727210998535156,102.59500885009766
2018-09-28,109.89215087890625,54.5258674621582,52.95399856567383,6644.1298828125,2913.97998046875,67.57999420166016,41.32133483886719,40.56038284301758,101.30128479003906
2018-10-01,111.08360290527344,54.893009185791016,62.13999938964844,6589.6201171875,2924.590087890625,67.81204986572266,41.35711669921875,38.87240982055664,102.64258575439453
2018-10-02,110.64160919189453,55.380916595458984,60.20399856567383,6556.10009765625,2923.429931640625,69.22100067138672,41.607601165771484,37.7830810546875,103.10870361328125
2018-10-03,110.66082000732422,56.054832458496094,58.959999084472656,6502.58984375,2925.510009765625,68.71544647216797,41.035064697265625,38.077491760253906,103.16578674316406
2018-10-04,108.37400817871094,55.069332122802734,56.36600112915039,6576.68994140625,2901.610107421875,69.46964263916016,41.01716995239258,37.21387481689453,102.86026763916016
2018-10-05,107.73983764648438,54.175621032714844,52.38999938964844,6622.47998046875,2885.570068359375,69.70170593261719,41.044010162353516,35.76143264770508,102.37337493896484
2018-10-08,106.50994873046875,54.05002212524414,50.11199951171875,6652.22998046875,2884.429931640625,70.35646057128906,41.58076477050781,35.23149490356445,102.14423370361328
2018-10-09,107.86474609375,54.79880142211914,52.560001373291016,6642.64013671875,2880.340087890625,70.1409683227539,41.5002555847168,32.92525100708008,101.82919311523438
2018-10-10,102.00358581542969,52.260189056396484,51.375999450683594,6585.52978515625,2785.679931640625,70.13268280029297,40.86509323120117,31.021377563476562,98.879150390625
2018-10-11,101.76338195800781,51.79884719848633,50.44599914550781,6256.240234375,2728.3701171875,68.21817016601562,39.93471145629883,30.687707901000977,96.97926330566406
2018-10-12,105.28008270263672,53.64906311035156,51.75600051879883,6274.580078125,2767.1298828125,68.21817016601562,39.970497131347656,30.33441162109375,98.3349609375
2018-10-15,103.38721466064453,52.50173568725586,51.917999267578125,6596.5400390625,2750.7900390625,69.19615173339844,40.1762580871582,31.188213348388672,97.97216796875
2018-10-16,106.65409088134766,53.658721923828125,55.31800079345703,6596.10986328125,2809.919921875,69.20443725585938,40.69511795043945,32.660282135009766,99.54744720458984
2018-10-17,106.37545013427734,53.42683410644531,54.35599899291992,6544.43017578125,2809.2099609375,70.08296203613281,41.0261116027832,32.94487762451172,99.6142578125
2018-10-18,104.25198364257812,52.178062438964844,52.78200149536133,6476.7099609375,2768.780029296875,72.53618621826172,40.802467346191406,31.46299934387207,98.18219757080078
2018-10-19,104.40570831298828,52.97273635864258,52.0,6465.41015625,2767.780029296875,73.62191009521484,41.44657897949219,31.44337272644043,101.89603424072266
2018-10-22,105.33769989013672,53.296409606933594,52.189998626708984,6487.16015625,2755.8798828125,72.52790069580078,41.1245231628418,31.56113624572754,99.77657318115234
2018-10-23,103.86763763427734,53.7988166809082,58.827999114990234,6475.740234375,2740.68994140625,73.3484115600586,41.47342300415039,31.777040481567383,99.65245056152344
2018-10-24,98.31391906738281,51.953426361083984,57.70000076293945,6495.83984375,2656.10009765625,73.92857360839844,41.80441665649414,29.775028228759766,97.22750091552734
2018-10-25,104.0597915649414,53.09109878540039,62.97200012207031,6476.2900390625,2705.570068359375,75.11373901367188,41.607601165771484,31.76722526550293,98.90778350830078
2018-10-26,102.77227020263672,52.24570083618164,66.18000030517578,6474.75,2658.68994140625,73.7628173828125,41.07979202270508,31.855548858642578,96.66421508789062
2018-10-29,99.78402709960938,51.26503372192383,66.97000122070312,6332.6298828125,2641.25,74.97285461425781,41.5628776550293,31.992938995361328,96.60694122314453
2018-10-30,99.66873168945312,51.52106857299805,65.9800033569336,6334.27001953125,2682.6298828125,74.98114013671875,42.60955810546875,34.014583587646484,97.45663452148438
2018-10-31,102.62813568115234,52.864036560058594,67.46399688720703,6317.60986328125,2711.739990234375,72.99203491210938,42.83320236206055,34.42676544189453,98.07719421386719
2018-11-01,101.7729721069336,53.675628662109375,68.85600280761719,6377.77978515625,2740.3701171875,73.22409057617188,42.70795822143555,35.69274139404297,99.32785034179688
2018-11-02,102.00358581542969,50.11528778076172,69.28199768066406,6388.43994140625,2723.06005859375,73.55560302734375,42.940555572509766,35.65348815917969,99.01280212402344
2018-11-05,103.30072784423828,48.69260025024414,68.27999877929688,6419.66015625,2738.31005859375,74.2186508178711,43.557823181152344,35.15160369873047,100.4448471069336
2018-11-06,103.50251770019531,49.21916580200195,68.21199798583984,6461.009765625,2755.449951171875,73.57218170166016,43.933555603027344,34.610347747802734,100.22528076171875
2018-11-07,107.57649993896484,50.7119026184082,69.63200378417969,6530.14013671875,2813.889892578125,73.8208236694336,44.16615295410156,36.381710052490234,102.44974517822266
2018-11-08,107.3747329711914,50.53496170043945,70.27999877929688,6453.72021484375,2806.830078125,74.16062927246094,44.13036346435547,36.273460388183594,103.58585357666016
2018-11-09,105.28008270263672,49.56057357788086,70.10199737548828,6385.6201171875,2781.010009765625,73.9120101928711,44.44347381591797,35.643646240234375,103.37581634521484
2018-11-12,102.685791015625,47.064002990722656,66.25599670410156,6371.27001953125,2726.219970703125,72.90086364746094,44.61343765258789,36.273460388183594,101.66688537597656
2018-11-13,102.75306701660156,46.59377670288086,67.74600219726562,6359.490234375,2722.179931640625,71.60794830322266,44.60449981689453,37.17881393432617,102.97483825683594
2018-11-14,101.2958984375,45.277610778808594,68.80000305175781,5738.35009765625,2701.580078125,70.86203002929688,44.515037536621094,37.50357437133789,102.88890075683594
2018-11-15,103.52505493164062,46.39501953125,69.68800354003906,5648.02978515625,2730.199951171875,71.13553619384766,44.49715042114258,37.21818542480469,104.63603973388672
2018-11-16,104.49968719482422,46.908870697021484,70.86199951171875,5575.5498046875,2736.27001953125,71.54991912841797,44.88182067871094,36.16520690917969,104.50236511230469
2018-11-19,100.9581527709961,45.049781799316406,70.69400024414062,4871.490234375,2690.72998046875,72.62735748291016,45.185977935791016,35.2500114440918,103.34716796875
2018-11-20,98.14999389648438,42.89738845825195,69.49800109863281,4451.8701171875,2641.889892578125,71.73226165771484,44.175106048583984,35.0236701965332,101.28500366210938
2018-11-21,99.50100708007812,42.84891128540039,67.63800048828125,4602.169921875,2649.929931640625,69.577392578125,43.593605041503906,35.732215881347656,101.67643737792969
2018-11-23,99.46241760253906,41.7606086730957,65.16600036621094,4347.10986328125,2632.56005859375,69.66027069091797,43.853031158447266,37.34611129760742,100.95085144042969
2018-11-26,102.743408203125,42.32536315917969,69.19999694824219,3779.1298828125,2673.449951171875,69.48621368408203,43.718849182128906,37.49372482299805,104.7124252319336
2018-11-27,103.38994598388672,42.23325729370117,68.78399658203125,3820.719970703125,2682.169921875,70.48907470703125,44.16615295410156,37.68070602416992,105.12291717529297
2018-11-28,107.23064422607422,43.857234954833984,69.5739974975586,4257.419921875,2743.7900390625,71.59965515136719,44.470314025878906,38.32036209106445,107.77700805664062
2018-11-29,106.33319091796875,43.52032470703125,68.23400115966797,4278.8466796875,2737.800048828125,72.07205963134766,44.16374588012695,37.80863571166992,106.26856994628906
2018-11-30,107.0086898803711,43.285213470458984,70.09600067138672,4017.2685546875,2760.169921875,71.71568298339844,45.44411849975586,39.52094650268555,107.18510437011719
2018-12-03,108.16667175292969,44.79769515991211,71.697998046875,3894.130859375,2790.3701171875,72.1715316772461,44.803924560546875,39.01906204223633,107.2710189819336
2018-12-04,104.72164916992188,42.82710647583008,71.94000244140625,3956.893798828125,2700.06005859375,70.80400085449219,44.704742431640625,36.106163024902344,102.76481628417969
2018-12-06,105.36820983886719,42.34960174560547,72.61199951171875,3521.101806640625,2695.949951171875,70.68797302246094,44.52442169189453,36.35218811035156,103.34716796875
2018-12-07,101.15115356445312,40.83953857421875,71.59400177001953,3419.937255859375,2633.080078125,70.08296203613281,44.2629280090332,33.03581237792969,101.8482894897461
2018-12-10,103.82420349121094,41.10858917236328,73.02999877929688,3502.656005859375,2637.719970703125,69.80115509033203,44.39817810058594,33.301513671875,100.99858856201172
2018-12-11,104.78919219970703,40.873477935791016,73.35199737548828,3424.588134765625,2636.780029296875,69.89231872558594,44.668678283691406,33.557376861572266,100.62625122070312
2018-12-12,105.26205444335938,40.98740005493164,73.31999969482422,3486.9501953125,2651.070068359375,69.46964263916016,44.38014221191406,33.803401947021484,102.61205291748047
